1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
14.2.16,14.2.16,1
14.3.17,14.3.17,1
14.4.18,14.4.18,1
15.1.19,15.1.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,1
19.2.24,19.2.24,1
20.1.25,20.1.25,1
21.1.26,21.1.26,1
22.1.27,22.1.27,1
23.1.28,23.1.28,1
23.2.29,23.2.29,1
23.3.30,23.3.30,1
23.4.31,23.4.31,1
23.5.32,23.5.32,1
23.6.33,23.6.33,1
23.7.34,23.7.34,1
23.8.35,23.8.35,1
23.9.36,23.9.36,1
23.10.37,23.10.37,1
23.11.38,23.11.38,1
23.12.39,23.12.39,1
23.13.40,23.13.40,1
23.14.41,23.14.41,1
23.15.42,23.15.42,1
23.16.43,23.16.43,1
23.17.44,23.17.44,1
24.1.45,24.1.45,1
25.1.46,25.1.46,1
25.2.47,25.2.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
27.2.50,27.2.50,1
27.3.51,27.3.51,1
28.1.52,28.1.52,1
29.1.53,29.1.53,1
30.1.54,30.1.54,1
31.1.55,31.1.55,1
31.2.56,31.2.56,1
31.3.57,31.3.57,1
31.4.58,31.4.58,1
31.5.59,31.5.59,1
31.6.60,31.6.60,1
31.7.61,31.7.61,1
31.8.62,31.8.62,1
31.9.63,31.9.63,1
31.10.64,31.10.64,1
31.11.65,31.11.65,1
31.12.66,31.12.66,1
31.13.67,31.13.67,1
31.14.68,31.14.68,1
31.15.69,31.15.69,1
31.16.70,31.16.70,1
32.1.71,32.1.71,1
33.1.72,33.1.72,1
33.2.73,33.2.73,1
