45.6.184,45.6.189,1
45.7.185,45.7.190,1
45.8.186,45.8.191,1
45.9.187,45.9.192,1
45.10.188,45.10.193,1
46.1.189,46.1.194,1
46.2.190,46.2.195,1
46.3.191,_,0
46.4.192,_,0
46.5.193,_,0
46.6.194,_,0
46.7.195,_,0
46.8.196,_,0
47.1.197,_,0
48.1.198,_,0
49.1.199,_,0
50.1.200,_,0
50.2.201,_,0
50.3.202,_,0
51.1.203,_,0
52.1.204,_,0
53.1.205,_,0
53.2.206,_,0
53.3.207,_,0
53.4.208,_,0
53.5.209,_,0
53.6.210,_,0
53.7.211,_,0
53.8.212,_,0
54.1.213,_,0
54.2.214,_,0
54.3.215,_,0
55.1.216,_,0
55.2.217,_,0
55.3.218,_,0
56.1.219,_,0
56.2.220,_,0
56.3.221,_,0
56.4.222,_,0
56.5.223,_,0
57.1.224,_,0
58.1.225,_,0
59.1.226,_,0
59.2.227,_,0
59.3.228,_,0
59.4.229,_,0
59.5.230,_,0
59.6.231,_,0
59.7.232,_,0
59.8.233,_,0
59.9.234,_,0
59.10.235,_,0
59.11.236,_,0
59.12.237,_,0
59.13.238,_,0
59.14.239,_,0
59.15.240,_,0
59.16.241,_,0
59.17.242,_,0
59.18.243,_,0
59.19.244,_,0
59.20.245,_,0
59.21.246,_,0
59.22.247,_,0
59.23.248,_,0
59.24.249,_,0
60.1.250,_,0
61.1.251,_,0
61.2.252,_,0
61.3.253,_,0
61.4.254,_,0
61.5.255,_,0
61.6.256,_,0
61.7.257,_,0
61.8.258,_,0
61.9.259,_,0
61.10.260,_,0
61.11.261,_,0
61.12.262,_,0
61.13.263,_,0
61.14.264,_,0
61.15.265,_,0
61.16.266,_,0
62.1.267,_,0
63.1.268,_,0
63.2.269,_,0
63.3.270,_,0
63.4.271,_,0
63.5.272,_,0
63.6.273,_,0
63.7.274,_,0
64.1.275,_,0
65.1.276,_,0
66.1.277,_,0
66.2.278,_,0
66.3.279,_,0
66.4.280,_,0
66.5.281,_,0
66.6.282,_,0
66.7.283,_,0
66.8.284,_,0
66.9.285,_,0
66.10.286,_,0
66.11.287,_,0
66.12.288,_,0
66.13.289,_,0
66.14.290,_,0
66.15.291,_,0
66.16.292,_,0
66.17.293,_,0
66.18.294,_,0
66.19.295,_,0
67.1.296,_,0
68.1.297,_,0
68.2.298,_,0
68.3.299,_,0
68.4.300,_,0
68.5.301,_,0
68.6.302,_,0
68.7.303,_,0
68.8.304,_,0
68.9.305,_,0
68.10.306,_,0
68.11.307,_,0
68.12.308,_,0
68.13.309,_,0
68.14.310,_,0
68.15.311,_,0
68.16.312,_,0
69.1.313,_,0
70.1.314,_,0
71.1.315,_,0
71.2.316,_,0
71.3.317,_,0
71.4.318,_,0
71.5.319,_,0
71.6.320,_,0
71.7.321,_,0
71.8.322,_,0
71.9.323,_,0
71.10.324,_,0
71.11.325,_,0
71.12.326,_,0
71.13.327,_,0
71.14.328,_,0
72.1.329,_,0
73.1.330,_,0
73.2.331,_,0
73.3.332,_,0
73.4.333,_,0
73.5.334,_,0
73.6.335,_,0
73.7.336,_,0
73.8.337,_,0
73.9.338,_,0
73.10.339,_,0
73.11.340,_,0
73.12.341,_,0
73.13.342,_,0
73.14.343,_,0
73.15.344,_,0
73.16.345,_,0
