_,13.1.20,0
_,14.1.21,0
_,14.2.22,0
_,15.1.23,0
_,15.2.24,0
_,35.2.56,0
_,36.2.58,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,16.1.25,1
14.1.21,17.1.26,1
15.1.22,18.1.27,0.840211
16.1.23,19.1.28,1
17.1.24,20.1.29,1
17.2.25,20.2.30,1
17.3.26,20.3.31,1
17.4.27,20.4.32,1
17.5.28,20.5.33,1
17.6.29,20.6.34,1
17.7.30,20.7.35,1
18.1.31,21.1.36,1
19.1.32,22.1.37,1
20.1.33,23.1.38,1
21.1.34,24.1.39,1
21.2.35,24.2.40,1
22.1.36,25.1.41,1
23.1.37,26.1.42,1
24.1.38,27.1.43,1
24.2.39,27.2.44,1
24.3.40,27.3.45,1
25.1.41,28.1.46,1
25.2.42,28.2.47,1
26.1.43,29.1.48,1
26.2.44,29.2.49,1
27.1.45,30.1.50,0.8826184
28.1.46,31.1.51,1
29.1.47,32.1.52,0.7710072
30.1.48,33.1.53,1
31.1.49,34.1.54,1
32.1.50,35.1.55,1
32.2.51,_,0
32.3.52,36.1.57,0.7133821
32.4.53,37.1.59,0.7089935
33.1.54,38.1.60,1
34.1.55,39.1.61,1
34.2.56,39.2.62,1
35.1.57,40.1.63,1
36.1.58,41.1.64,1
37.1.59,42.1.65,1
38.1.60,43.1.66,1
39.1.61,44.1.67,1
