_,15.3.55,0
_,15.5.57,0
_,31.6.129,0
_,31.10.133,0
_,34.1.144,0
_,34.15.158,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
4.6.13,4.6.13,1
4.7.14,4.7.14,1
5.1.15,5.1.15,1
5.2.16,5.2.16,1
5.3.17,5.3.17,1
5.4.18,5.4.18,1
6.1.19,6.1.19,1
7.1.20,7.1.20,1
7.2.21,7.2.21,1
7.3.22,7.3.22,1
7.4.23,7.4.23,1
7.5.24,7.5.24,1
8.1.25,8.1.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
9.6.31,9.6.31,1
9.7.32,9.7.32,1
9.8.33,9.8.33,1
9.9.34,9.9.34,1
9.10.35,9.10.35,1
9.11.36,9.11.36,1
9.12.37,9.12.37,1
9.13.38,9.13.38,1
9.14.39,9.14.39,1
9.15.40,9.15.40,1
9.16.41,9.16.41,1
9.17.42,9.17.42,1
9.18.43,9.18.43,1
9.19.44,9.19.44,1
10.1.45,10.1.45,1
11.1.46,11.1.46,1
11.2.47,11.2.47,1
11.3.48,11.3.48,1
11.4.49,11.4.49,1
12.1.50,12.1.50,1
13.1.51,13.1.51,1
14.1.52,14.1.52,1
15.1.53,15.1.53,1
15.2.54,15.2.54,1
15.3.55,15.4.56,1
16.1.56,16.1.58,1
17.1.57,17.1.59,1
18.1.58,18.1.60,1
18.2.59,18.2.61,1
18.3.60,18.3.62,1
18.4.61,18.4.63,1
18.5.62,18.5.64,1
19.1.63,19.1.65,1
19.2.64,19.2.66,1
19.3.65,19.3.67,1
20.1.66,20.1.68,1
20.2.67,20.2.69,1
20.3.68,20.3.70,1
20.4.69,20.4.71,1
21.1.70,21.1.72,1
22.1.71,22.1.73,1
22.2.72,22.2.74,1
22.3.73,22.3.75,1
23.1.74,23.1.76,1
23.2.75,23.2.77,1
23.3.76,23.3.78,1
23.4.77,23.4.79,1
23.5.78,23.5.80,1
23.6.79,23.6.81,1
23.7.80,23.7.82,1
23.8.81,23.8.83,1
23.9.82,23.9.84,1
23.10.83,23.10.85,1
23.11.84,23.11.86,1
23.12.85,23.12.87,1
23.13.86,23.13.88,1
23.14.87,23.14.89,1
23.15.88,23.15.90,1
23.16.89,23.16.91,1
23.17.90,23.17.92,1
23.18.91,23.18.93,1
23.19.92,23.19.94,1
23.20.93,23.20.95,1
23.21.94,23.21.96,1
23.22.95,23.22.97,1
23.23.96,23.23.98,1
23.24.97,23.24.99,1
23.25.98,23.25.100,1
23.26.99,23.26.101,1
23.27.100,23.27.102,1
23.28.101,23.28.103,1
23.29.102,23.29.104,1
23.30.103,23.30.105,1
23.31.104,23.31.106,1
24.1.105,24.1.107,1
24.2.106,24.2.108,1
24.3.107,24.3.109,1
24.4.108,24.4.110,1
24.5.109,24.5.111,1
24.6.110,24.6.112,1
24.7.111,24.7.113,1
25.1.112,25.1.114,1
26.1.113,26.1.115,1
26.2.114,26.2.116,1
26.3.115,26.3.117,1
26.4.116,26.4.118,1
26.5.117,26.5.119,1
27.1.118,27.1.120,1
28.1.119,28.1.121,1
29.1.120,29.1.122,1
30.1.121,30.1.123,1
31.1.122,31.1.124,1
31.2.123,31.2.125,1
31.3.124,31.3.126,1
31.4.125,31.4.127,1
31.5.126,31.5.128,1
31.6.127,31.7.130,1
31.7.128,31.8.131,1
31.8.129,31.9.132,1
31.9.130,31.11.134,1
31.10.131,31.12.135,1
31.11.132,31.13.136,1
31.12.133,31.14.137,1
31.13.134,31.15.138,1
31.14.135,31.16.139,1
32.1.136,32.1.140,1
33.1.137,33.1.141,1
33.2.138,33.2.142,1
33.3.139,33.3.143,1
34.1.140,34.2.145,1
34.2.141,34.3.146,1
34.3.142,34.4.147,1
34.4.143,34.5.148,1
34.5.144,34.6.149,1
34.6.145,34.7.150,1
34.7.146,34.8.151,1
34.8.147,34.9.152,1
34.9.148,34.10.153,1
34.10.149,34.11.154,1
34.11.150,34.12.155,1
34.12.151,34.13.156,1
34.13.152,34.14.157,1
35.1.153,35.1.159,1
35.2.154,35.2.160,1
35.3.155,35.3.161,1
36.1.156,36.1.162,1
36.2.157,36.2.163,1
