_,22.1.58,0
_,22.7.64,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
5.5.11,5.5.11,1
5.6.12,5.6.12,1
5.7.13,5.7.13,1
5.8.14,5.8.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
8.4.20,8.4.20,1
8.5.21,8.5.21,1
8.6.22,8.6.22,1
8.7.23,8.7.23,1
8.8.24,8.8.24,1
8.9.25,8.9.25,1
8.10.26,8.10.26,1
8.11.27,8.11.27,0.9200001
9.1.28,9.1.28,1
10.1.29,10.1.29,1
10.2.30,10.2.30,1
10.3.31,10.3.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
12.4.36,12.4.36,1
12.5.37,12.5.37,0.8683888
13.1.38,13.1.38,1
13.2.39,13.2.39,0.91532636
13.3.40,14.1.40,1
13.4.41,14.2.41,1
13.5.42,14.3.42,0.9245246
14.1.43,15.1.43,1
15.1.44,16.1.44,1
16.1.45,17.1.45,1
17.1.46,18.1.46,1
18.1.47,19.1.47,1
18.2.48,19.2.48,1
18.3.49,19.3.49,1
18.4.50,19.4.50,1
18.5.51,19.5.51,1
18.6.52,19.6.52,1
18.7.53,19.7.53,1
18.8.54,19.8.54,1
18.9.55,19.9.55,0.68389094
19.1.56,20.1.56,1
20.1.57,21.1.57,1
21.1.58,22.2.59,1
21.2.59,22.3.60,1
21.3.60,22.4.61,1
21.4.61,22.5.62,1
21.5.62,22.6.63,1
22.1.63,23.1.65,1
