_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
3.2.8,3.2.4,1
3.3.9,3.3.5,1
4.1.10,4.1.6,1
5.1.11,5.1.7,1
6.1.12,6.1.8,1
7.1.13,7.1.9,1
7.2.14,7.2.10,1
7.3.15,7.3.11,1
8.1.16,8.1.12,1
9.1.17,9.1.13,1
10.1.18,10.1.14,1
10.2.19,10.2.15,1
10.3.20,10.3.16,1
11.1.21,11.1.17,1
12.1.22,12.1.18,1
12.2.23,12.2.19,1
12.3.24,12.3.20,1
12.4.25,12.4.21,1
12.5.26,12.5.22,1
12.6.27,12.6.23,1
13.1.28,13.1.24,1
14.1.29,14.1.25,1
15.1.30,15.1.26,1
16.1.31,16.1.27,1
17.1.32,17.1.28,1
18.1.33,18.1.29,1
19.1.34,19.1.30,1
19.2.35,19.2.31,1
19.3.36,19.3.32,1
19.4.37,19.4.33,1
19.5.38,19.5.34,1
19.6.39,19.6.35,1
19.7.40,19.7.36,1
19.8.41,19.8.37,1
19.9.42,19.9.38,1
20.1.43,20.1.39,1
21.1.44,21.1.40,1
22.1.45,22.1.41,1
22.2.46,22.2.42,1
22.3.47,22.3.43,1
23.1.48,23.1.44,1
24.1.49,24.1.45,1
24.2.50,24.2.46,1
24.3.51,24.3.47,1
24.4.52,24.4.48,1
24.5.53,24.5.49,1
25.1.54,25.1.50,1
26.1.55,26.1.51,1
27.1.56,27.1.52,1
28.1.57,28.1.53,1
28.2.58,28.2.54,1
28.3.59,28.3.55,1
28.4.60,28.4.56,1
28.5.61,28.5.57,1
28.6.62,28.6.58,1
28.7.63,28.7.59,1
28.8.64,28.8.60,1
28.9.65,28.9.61,1
28.10.66,28.10.62,1
28.11.67,28.11.63,1
28.12.68,28.12.64,1
29.1.69,29.1.65,1
30.1.70,30.1.66,1
31.1.71,31.1.67,1
32.1.72,32.1.68,1
32.2.73,32.2.69,1
32.3.74,32.3.70,1
32.4.75,32.4.71,1
33.1.76,33.1.72,1
34.1.77,34.1.73,1
34.2.78,34.2.74,1
34.3.79,34.3.75,1
35.1.80,35.1.76,1
