_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
5.2.6,6.2.7,1
5.3.7,6.3.8,1
6.1.8,7.1.9,1
7.1.9,8.1.10,1
8.1.10,9.1.11,1
9.1.11,10.1.12,1
9.2.12,10.2.13,1
9.3.13,10.3.14,1
9.4.14,10.4.15,1
10.1.15,11.1.16,1
11.1.16,12.1.17,1
11.2.17,12.2.18,1
11.3.18,12.3.19,1
11.4.19,12.4.20,1
11.5.20,12.5.21,1
11.6.21,12.6.22,1
12.1.22,13.1.23,1
13.1.23,14.1.24,1
14.1.24,15.1.25,1
15.1.25,16.1.26,1
16.1.26,17.1.27,1
17.1.27,18.1.28,1
18.1.28,19.1.29,1
19.1.29,20.1.30,1
20.1.30,21.1.31,1
21.1.31,22.1.32,1
22.1.32,23.1.33,1
23.1.33,24.1.34,1
24.1.34,25.1.35,1
25.1.35,26.1.36,1
25.2.36,26.2.37,1
25.3.37,26.3.38,1
25.4.38,26.4.39,1
25.5.39,26.5.40,1
25.6.40,26.6.41,1
25.7.41,26.7.42,1
25.8.42,26.8.43,1
25.9.43,26.9.44,1
26.1.44,27.1.45,1
27.1.45,28.1.46,1
28.1.46,29.1.47,1
28.2.47,29.2.48,1
28.3.48,29.3.49,1
29.1.49,30.1.50,1
30.1.50,31.1.51,1
