1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,0.9957315
6.4.13,6.4.13,0.9943085
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,0.9805262
9.2.17,9.2.17,1
9.3.18,9.3.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
11.3.22,11.3.22,1
11.4.23,11.4.23,1
11.5.24,11.5.24,1
11.6.25,11.6.25,1
12.1.26,12.1.26,1
13.1.27,13.1.27,1
14.1.28,14.1.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
19.4.36,19.4.36,1
19.5.37,19.5.37,1
19.6.38,19.6.38,1
19.7.39,19.7.39,1
19.8.40,19.8.40,1
19.9.41,19.9.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
22.2.45,22.2.45,1
22.3.46,22.3.46,1
23.1.47,23.1.47,1
24.1.48,24.1.48,1
24.2.49,24.2.49,1
24.3.50,24.3.50,1
24.4.51,24.4.51,1
24.5.52,24.5.52,1
25.1.53,25.1.53,1
26.1.54,26.1.54,1
27.1.55,27.1.55,1
28.1.56,28.1.56,1
28.2.57,28.2.57,1
28.3.58,28.3.58,1
28.4.59,28.4.59,1
28.5.60,28.5.60,1
28.6.61,28.6.61,1
28.7.62,28.7.62,1
28.8.63,28.8.63,1
28.9.64,28.9.64,1
29.1.65,29.1.65,1
29.2.66,29.2.66,1
30.1.67,30.1.67,1
31.1.68,31.1.68,1
32.1.69,32.1.69,1
33.1.70,33.1.70,1
33.2.71,33.2.71,1
33.3.72,33.3.72,1
33.4.73,33.4.73,1
34.1.74,34.1.74,1
35.1.75,35.1.75,1
35.2.76,35.2.76,1
35.3.77,35.3.77,1
35.4.78,35.4.78,1
36.1.79,36.1.79,1
37.1.80,37.1.80,1
38.1.81,38.1.81,1
38.2.82,38.2.82,1
38.3.83,38.3.83,1
38.4.84,38.4.84,1
38.5.85,38.5.85,1
38.6.86,38.6.86,1
38.7.87,38.7.87,1
38.8.88,38.8.88,1
38.9.89,38.9.89,1
39.1.90,39.1.90,1
40.1.91,40.1.91,1
