_,8.1.19,0
_,9.1.20,0
_,11.1.23,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
6.10.15,6.10.15,1
6.11.16,6.11.16,1
6.12.17,6.12.17,1
7.1.18,7.1.18,0.45354596
7.1.18,10.1.22,0.6646365
8.1.19,9.2.21,1
9.1.20,11.2.24,1
10.1.21,12.1.25,1
11.1.22,13.1.26,1
12.1.23,14.1.27,1
13.1.24,15.1.28,1
14.1.25,16.1.29,1
14.2.26,16.2.30,1
14.3.27,16.3.31,1
15.1.28,17.1.32,1
16.1.29,18.1.33,1
17.1.30,19.1.34,1
17.2.31,19.2.35,1
17.3.32,19.3.36,1
17.4.33,19.4.37,1
17.5.34,19.5.38,1
17.6.35,19.6.39,1
17.7.36,19.7.40,1
17.8.37,19.8.41,1
17.9.38,19.9.42,1
17.10.39,19.10.43,1
17.11.40,19.11.44,1
17.12.41,19.12.45,1
17.13.42,19.13.46,1
18.1.43,20.1.47,1
19.1.44,21.1.48,1
19.2.45,21.2.49,1
19.3.46,21.3.50,1
20.1.47,22.1.51,1
21.1.48,23.1.52,1
22.1.49,24.1.53,1
23.1.50,25.1.54,1
24.1.51,26.1.55,1
24.2.52,26.2.56,1
25.1.53,27.1.57,1
26.1.54,28.1.58,1
26.2.55,28.2.59,1
