_,13.2.37,0
1.1.1,1.1.1,0.9726496
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.977594
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,0.96420014
9.1.12,9.1.12,1
9.2.13,9.2.13,1
9.3.14,9.3.14,1
9.4.15,9.4.15,0.9788203
9.5.16,9.5.16,0.8722881
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
12.6.24,12.6.24,1
12.7.25,12.7.25,1
12.8.26,12.8.26,1
12.9.27,12.9.27,1
12.10.28,12.10.28,1
12.11.29,12.11.29,0.916
12.12.30,12.12.30,1
12.13.31,12.13.31,1
12.14.32,12.14.32,1
12.15.33,12.15.33,1
12.16.34,12.16.34,1
12.17.35,12.17.35,0.9859885
13.1.36,13.1.36,1
13.2.37,13.3.38,1
13.3.38,13.4.39,1
13.4.39,13.5.40,1
13.5.40,13.6.41,1
13.6.41,13.7.42,1
13.7.42,13.8.43,0.86918926
13.8.43,13.9.44,1
13.9.44,13.10.45,1
14.1.45,14.1.46,1
15.1.46,15.1.47,0.9796531
15.2.47,15.2.48,1
15.3.48,15.3.49,1
15.4.49,15.4.50,1
15.5.50,15.5.51,1
16.1.51,16.1.52,1
17.1.52,17.1.53,1
18.1.53,18.1.54,1
19.1.54,19.1.55,1
19.2.55,19.2.56,1
19.3.56,19.3.57,0.85
19.4.57,19.4.58,1
19.5.58,19.5.59,1
19.6.59,19.6.60,1
20.1.60,20.1.61,1
21.1.61,21.1.62,1
21.2.62,21.2.63,1
21.3.63,21.3.64,0.9705266
21.4.64,21.4.65,0.9503608
21.5.65,21.5.66,1
21.6.66,21.6.67,1
21.7.67,21.7.68,1
21.8.68,21.8.69,1
22.1.69,22.1.70,1
23.1.70,23.1.71,1
24.1.71,24.1.72,0.99678004
24.2.72,24.2.73,1
24.3.73,24.3.74,1
25.1.74,25.1.75,1
25.2.75,25.2.76,1
25.3.76,25.3.77,0.88062036
25.4.77,25.4.78,1
25.5.78,25.7.81,0.6939695
25.5.78,25.5.79,0.901799
25.6.79,25.6.80,1
25.7.80,25.7.81,0.94405454
26.1.81,26.1.82,1
26.2.82,26.2.83,1
26.3.83,26.3.84,1
26.4.84,26.4.85,1
26.5.85,26.5.86,1
27.1.86,27.1.87,1
28.1.87,28.1.88,1
29.1.88,29.1.89,1
30.1.89,30.1.90,1
31.1.90,31.1.91,1
31.2.91,31.2.92,1
31.3.92,31.3.93,1
31.4.93,31.4.94,1
31.5.94,31.5.95,1
31.6.95,31.6.96,1
31.7.96,31.7.97,1
31.8.97,31.8.98,0.85
32.1.98,32.1.99,1
32.2.99,32.2.100,1
32.3.100,32.3.101,1
32.4.101,32.4.102,1
32.5.102,32.5.103,1
33.1.103,33.1.104,1
34.1.104,34.1.105,1
35.1.105,35.1.106,1
35.2.106,35.2.107,0.9052742
35.3.107,35.3.108,0.90403414
36.1.108,36.1.109,1
