_,16.1.49,0
_,16.2.50,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
12.7.32,12.7.32,1
12.8.33,12.8.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
13.4.37,13.4.37,1
13.5.38,13.5.38,1
13.6.39,13.6.39,1
13.7.40,13.7.40,1
13.8.41,13.8.41,1
13.9.42,13.9.42,1
13.10.43,13.10.43,1
13.11.44,13.11.44,1
13.12.45,13.12.45,1
14.1.46,14.1.46,1
15.1.47,15.1.47,1
15.2.48,15.2.48,1
16.1.49,17.1.51,1
17.1.50,18.1.52,1
18.1.51,19.1.53,1
19.1.52,20.1.54,1
19.2.53,20.2.55,1
19.3.54,20.3.56,1
20.1.55,21.1.57,1
21.1.56,22.1.58,1
21.2.57,22.2.59,1
21.3.58,22.3.60,1
