_,25.1.28,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
11.2.13,11.2.13,1
11.3.14,11.3.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
18.1.21,18.1.21,1
19.1.22,19.1.22,1
20.1.23,20.1.23,1
21.1.24,21.1.24,0.9452081
22.1.25,22.1.25,1
23.1.26,23.1.26,0.9715904
24.1.27,24.1.27,1
25.1.28,_,0
26.1.29,26.1.29,0.8159478
27.1.30,27.1.30,1
28.1.31,_,0
29.1.32,_,0
30.1.33,_,0
30.2.34,_,0
31.1.35,_,0
31.2.36,_,0
31.3.37,_,0
31.4.38,_,0
32.1.39,_,0
33.1.40,_,0
33.2.41,_,0
33.3.42,_,0
34.1.43,_,0
34.2.44,_,0
34.3.45,_,0
34.4.46,_,0
34.5.47,_,0
34.6.48,_,0
34.7.49,_,0
35.1.50,28.1.31,1
36.1.51,29.1.32,1
36.2.52,29.2.33,1
36.3.53,29.3.34,0.83131737
37.1.54,_,0
37.2.55,_,0
37.3.56,_,0
37.4.57,_,0
