_,15.1.15,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,16.1.16,1
16.1.16,17.1.17,1
17.1.17,18.1.18,1
18.1.18,19.1.19,1
19.1.19,20.1.20,1
20.1.20,21.1.21,1
20.2.21,21.2.22,1
20.3.22,21.3.23,1
20.4.23,21.4.24,1
20.5.24,21.5.25,1
21.1.25,22.1.26,1
22.1.26,23.1.27,1
22.2.27,23.2.28,1
22.3.28,23.3.29,1
22.4.29,23.4.30,1
22.5.30,23.5.31,1
22.6.31,23.6.32,1
22.7.32,23.7.33,1
22.8.33,23.8.34,1
22.9.34,23.9.35,1
22.10.35,23.10.36,1
22.11.36,23.11.37,1
22.12.37,23.12.38,1
23.1.38,24.1.39,1
24.1.39,25.1.40,1
25.1.40,26.1.41,1
25.2.41,26.2.42,1
25.3.42,26.3.43,1
25.4.43,26.4.44,1
26.1.44,27.1.45,1
27.1.45,28.1.46,1
28.1.46,29.1.47,1
28.2.47,29.2.48,1
28.3.48,29.3.49,1
28.4.49,29.4.50,1
28.5.50,29.5.51,1
