1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,0.9909091
5.5.13,5.5.13,1
5.6.14,5.6.14,1
6.1.15,6.1.15,1
6.2.16,6.2.16,1
6.3.17,6.3.17,1
6.4.18,6.4.18,1
6.5.19,6.5.19,1
7.1.20,7.1.20,1
7.2.21,7.2.21,1
7.3.22,7.3.22,1
7.4.23,7.4.23,1
7.5.24,7.5.24,1
8.1.25,8.1.25,1
9.1.26,9.1.26,0.90588236
10.1.27,10.1.27,1
10.2.28,10.2.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
12.2.31,12.2.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,0.9815068
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
19.1.38,19.1.38,1
19.2.39,19.2.39,1
19.3.40,19.3.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
27.2.51,27.2.51,1
27.3.52,27.3.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
29.2.55,29.2.55,1
29.3.56,29.3.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
31.1.60,31.1.60,1
32.1.61,32.1.61,1
32.2.62,32.2.62,1
32.3.63,32.3.63,1
32.4.64,32.4.64,1
32.5.65,32.5.65,1
