1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9877552
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,0.9788341
7.4.11,7.4.11,0.93835205
7.5.12,7.5.12,1
7.6.13,7.6.13,1
8.1.14,8.1.14,0.97549134
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
13.4.23,13.4.23,1
13.5.24,13.5.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
14.4.28,14.4.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
19.4.36,19.4.36,1
19.5.37,19.5.37,1
19.6.38,19.6.38,1
19.7.39,19.7.39,1
19.8.40,19.8.40,1
19.9.41,19.9.41,1
19.10.42,19.10.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
21.2.45,21.2.45,1
21.3.46,21.3.46,1
21.4.47,21.4.47,1
21.5.48,21.5.48,1
21.6.49,21.6.49,1
21.7.50,21.7.50,1
