1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.9727273
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
14.2.16,14.2.16,1
14.3.17,14.3.17,1
14.4.18,14.4.18,1
14.5.19,14.5.19,1
15.1.20,15.1.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
19.2.25,19.2.25,1
20.1.26,20.1.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
23.2.30,23.2.30,1
23.3.31,23.3.31,1
23.4.32,23.4.32,1
23.5.33,23.5.33,1
23.6.34,23.6.34,1
23.7.35,23.7.35,1
23.8.36,23.8.36,1
23.9.37,23.9.37,1
23.10.38,23.10.38,1
23.11.39,23.11.39,1
23.12.40,23.12.40,1
23.13.41,23.13.41,1
23.14.42,23.14.42,1
23.15.43,23.15.43,1
23.16.44,23.16.44,1
23.17.45,23.17.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
27.2.51,27.2.51,1
27.3.52,27.3.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
31.2.57,31.2.57,1
31.3.58,31.3.58,1
31.4.59,31.4.59,1
31.5.60,31.5.60,1
31.6.61,31.6.61,1
31.7.62,31.7.62,1
31.8.63,31.8.63,1
31.9.64,31.9.64,1
31.10.65,31.10.65,1
31.11.66,31.11.66,0.97142863
31.12.67,31.12.67,1
31.13.68,31.13.68,1
31.14.69,31.14.69,1
31.15.70,31.15.70,1
31.16.71,31.16.71,1
32.1.72,32.1.72,1
33.1.73,33.1.73,1
33.2.74,33.2.74,1
