1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,0.9903226
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
16.2.30,16.2.30,1
16.3.31,16.3.31,1
16.4.32,16.4.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
19.2.36,19.2.36,1
19.3.37,19.3.37,1
19.4.38,19.4.38,1
19.5.39,19.5.39,1
19.6.40,19.6.40,1
19.7.41,19.7.41,1
19.8.42,19.8.42,1
19.9.43,19.9.43,1
19.10.44,19.10.44,1
19.11.45,19.11.45,1
19.12.46,19.12.46,1
19.13.47,19.13.47,1
20.1.48,20.1.48,1
20.2.49,20.2.49,1
20.3.50,20.3.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
22.2.53,22.2.53,1
22.3.54,22.3.54,1
22.4.55,22.4.55,1
22.5.56,22.5.56,1
22.6.57,22.6.57,1
22.7.58,22.7.58,1
22.8.59,22.8.59,1
