1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
13.2.20,13.2.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
14.5.25,14.5.25,1
14.6.26,14.6.26,1
14.7.27,14.7.27,1
14.8.28,14.8.28,1
14.9.29,14.9.29,1
14.10.30,_,0
14.11.31,14.10.30,1
14.12.32,14.11.31,1
14.13.33,14.12.32,1
15.1.34,15.1.33,1
15.2.35,15.2.34,1
15.3.36,15.3.35,1
15.4.37,15.4.36,1
15.5.38,15.5.37,1
15.6.39,15.6.38,1
15.7.40,15.7.39,1
15.8.41,15.8.40,1
15.9.42,15.9.41,1
15.10.43,15.10.42,1
15.11.44,15.11.43,1
15.12.45,15.12.44,1
15.13.46,15.13.45,1
15.14.47,15.14.46,1
15.15.48,15.15.47,1
15.16.49,15.16.48,1
15.17.50,15.17.49,1
15.18.51,15.18.50,1
15.19.52,15.19.51,1
16.1.53,16.1.52,1
17.1.54,17.1.53,1
17.2.55,17.2.54,1
18.1.56,18.1.55,1
19.1.57,19.1.56,1
20.1.58,20.1.57,1
21.1.59,21.1.58,1
21.2.60,_,0
21.3.61,21.2.59,1
21.4.62,21.3.60,1
21.5.63,21.4.61,1
21.6.64,21.5.62,1
22.1.65,22.1.63,1
22.2.66,22.2.64,1
22.3.67,22.3.65,1
22.4.68,22.4.66,1
22.5.69,22.5.67,1
22.6.70,22.6.68,1
22.7.71,22.7.69,1
22.8.72,22.8.70,1
23.1.73,23.1.71,1
23.2.74,23.2.72,1
23.3.75,23.3.73,1
23.4.76,23.4.74,1
23.5.77,23.5.75,1
23.6.78,23.6.76,1
23.7.79,23.7.77,1
24.1.80,24.1.78,1
24.2.81,_,0
24.3.82,24.2.79,1
24.4.83,24.3.80,1
