_,11.1.22,0
_,13.1.44,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
8.7.19,8.7.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
11.1.22,_,0
11.2.23,11.2.23,1
11.3.24,11.3.24,1
11.4.25,11.4.25,1
11.5.26,11.5.26,1
11.6.27,11.6.27,1
11.7.28,11.7.28,1
11.8.29,11.8.29,1
11.9.30,11.9.30,1
11.10.31,11.10.31,1
11.11.32,11.11.32,1
11.12.33,11.12.33,1
11.13.34,11.13.34,1
11.14.35,11.14.35,1
11.15.36,11.15.36,1
12.1.37,12.1.37,1
12.2.38,12.2.38,1
12.3.39,12.3.39,1
12.4.40,12.4.40,1
12.5.41,12.5.41,1
12.6.42,12.6.42,1
12.7.43,12.7.43,1
13.1.44,_,0
13.2.45,13.2.45,1
13.3.46,13.3.46,1
13.4.47,13.4.47,1
13.5.48,13.5.48,1
13.6.49,13.6.49,1
13.7.50,13.7.50,1
13.8.51,13.8.51,1
13.9.52,13.9.52,1
13.10.53,13.10.53,1
14.1.54,14.1.54,1
14.2.55,14.2.55,1
14.3.56,14.3.56,1
14.4.57,14.4.57,1
15.1.58,15.1.58,1
16.1.59,16.1.59,1
16.2.60,16.2.60,1
16.3.61,16.3.61,1
16.4.62,16.4.62,1
16.5.63,16.5.63,1
17.1.64,17.1.64,1
17.2.65,17.2.65,1
17.3.66,17.3.66,1
17.4.67,17.4.67,1
18.1.68,18.1.68,1
19.1.69,19.1.69,1
20.1.70,20.1.70,1
21.1.71,21.1.71,1
22.1.72,22.1.72,1
22.2.73,22.2.73,1
22.3.74,22.3.74,1
22.4.75,22.4.75,1
22.5.76,22.5.76,1
22.6.77,22.6.77,1
22.7.78,22.7.78,1
22.8.79,22.8.79,1
22.9.80,22.9.80,1
22.10.81,22.10.81,1
22.11.82,22.11.82,1
23.1.83,23.1.83,1
24.1.84,24.1.84,1
24.2.85,24.2.85,1
24.3.86,24.3.86,1
25.1.87,25.1.87,1
25.2.88,25.2.88,1
25.3.89,25.3.89,1
25.4.90,25.4.90,1
25.5.91,25.5.91,1
25.6.92,25.6.92,1
26.1.93,26.1.93,1
26.2.94,26.2.94,1
26.3.95,26.3.95,1
