1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
11.8.28,11.8.28,1
11.9.29,11.9.29,1
11.10.30,11.10.30,1
11.11.31,11.11.31,1
11.12.32,11.12.32,1
11.13.33,11.13.33,1
12.1.34,12.1.34,1
12.2.35,12.2.35,1
12.3.36,12.3.36,1
12.4.37,12.4.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
14.3.41,14.3.41,1
14.4.42,14.4.42,1
14.5.43,14.5.43,0.9780488
15.1.44,15.1.44,1
15.2.45,15.2.45,1
15.3.46,15.3.46,1
15.4.47,15.4.47,1
16.1.48,16.1.48,1
17.1.49,17.1.49,1
18.1.50,18.1.50,1
19.1.51,19.1.51,1
20.1.52,20.1.52,1
20.2.53,20.2.53,1
20.3.54,20.3.54,1
20.4.55,20.4.55,1
20.5.56,20.5.56,1
20.6.57,20.6.57,1
20.7.58,20.7.58,1
20.8.59,20.8.59,1
20.9.60,20.9.60,1
20.10.61,20.10.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
22.2.64,22.2.64,1
22.3.65,22.3.65,1
23.1.66,23.1.66,1
23.2.67,23.2.67,1
23.3.68,23.3.68,1
23.4.69,23.4.69,1
23.5.70,23.5.70,1
24.1.71,24.1.71,1
24.2.72,24.2.72,1
24.3.73,24.3.73,1
