1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
6.5.13,6.5.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
8.3.17,8.3.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
12.5.27,12.5.27,1
12.6.28,12.6.28,1
12.7.29,12.7.29,1
12.8.30,12.8.30,1
12.9.31,12.9.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
19.4.45,19.4.45,1
19.5.46,19.5.46,1
19.6.47,19.6.47,1
19.7.48,19.7.48,1
19.8.49,19.8.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
23.1.53,23.1.53,1
23.2.54,23.2.54,1
23.3.55,23.3.55,1
24.1.56,24.1.56,1
24.2.57,24.2.57,1
24.3.58,24.3.58,1
24.4.59,24.4.59,1
24.5.60,24.5.60,1
24.6.61,24.6.61,1
24.7.62,24.7.62,1
24.8.63,24.8.63,1
24.9.64,24.9.64,1
24.10.65,24.10.65,1
24.11.66,24.11.66,1
24.12.67,24.12.67,1
24.13.68,24.13.68,1
24.14.69,24.14.69,1
24.15.70,24.15.70,1
24.16.71,24.16.71,1
24.17.72,24.17.72,1
24.18.73,24.18.73,1
24.19.74,24.19.74,1
24.20.75,24.20.75,1
24.21.76,24.21.76,1
24.22.77,24.22.77,1
24.23.78,24.23.78,1
24.24.79,24.24.79,1
25.1.80,25.1.80,1
26.1.81,26.1.81,1
26.2.82,26.2.82,1
26.3.83,26.3.83,1
26.4.84,26.4.84,1
26.5.85,26.5.85,1
26.6.86,26.6.86,1
26.7.87,26.7.87,1
26.8.88,26.8.88,1
26.9.89,26.9.89,1
26.10.90,26.10.90,1
26.11.91,26.11.91,1
26.12.92,26.12.92,1
26.13.93,26.13.93,1
26.14.94,26.14.94,1
26.15.95,26.15.95,1
26.16.96,26.16.96,1
26.17.97,26.17.97,1
26.18.98,26.18.98,1
26.19.99,26.19.99,1
26.20.100,26.20.100,1
26.21.101,26.21.101,1
26.22.102,26.22.102,1
27.1.103,27.1.103,1
28.1.104,28.1.104,1
28.2.105,28.2.105,1
28.3.106,28.3.106,1
28.4.107,28.4.107,1
28.5.108,28.5.108,1
29.1.109,29.1.109,1
30.1.110,30.1.110,1
31.1.111,31.1.111,1
32.1.112,32.1.112,1
33.1.113,33.1.113,1
33.2.114,33.2.114,1
33.3.115,33.3.115,1
34.1.116,34.1.116,1
34.2.117,34.2.117,1
35.1.118,35.1.118,1
36.1.119,36.1.119,1
37.1.120,37.1.120,1
37.2.121,37.2.121,1
37.3.122,37.3.122,1
37.4.123,37.4.123,1
37.5.124,37.5.124,1
38.1.125,38.1.125,1
39.1.126,39.1.126,1
39.2.127,39.2.127,1
39.3.128,39.3.128,1
39.4.129,39.4.129,1
