_,40.2.134,0
_,42.6.143,0
_,47.1.156,0
_,47.2.157,0
_,47.3.158,0
_,48.1.159,0
_,49.1.160,0
_,50.1.161,0
_,50.2.162,0
_,51.1.163,0
_,52.1.164,0
_,52.2.165,0
_,52.3.166,0
_,52.4.167,0
_,52.5.168,0
_,53.1.169,0
_,53.2.170,0
_,53.3.171,0
_,53.4.172,0
_,53.5.173,0
_,53.6.174,0
_,53.7.175,0
_,54.1.176,0
_,54.2.177,0
_,54.3.178,0
_,55.1.179,0
_,55.2.180,0
_,55.3.181,0
_,55.4.182,0
_,56.1.183,0
_,56.2.184,0
_,56.3.185,0
_,56.4.186,0
_,56.5.187,0
_,56.6.188,0
_,56.7.189,0
_,56.8.190,0
_,56.9.191,0
_,56.10.192,0
_,56.11.193,0
_,56.12.194,0
_,57.1.195,0
_,57.2.196,0
_,57.3.197,0
_,58.1.198,0
_,58.2.199,0
_,58.3.200,0
_,58.4.201,0
_,59.1.202,0
_,60.1.203,0
_,61.1.204,0
_,61.2.205,0
_,61.3.206,0
_,61.4.207,0
_,61.5.208,0
_,61.6.209,0
_,62.1.210,0
_,62.2.211,0
_,62.3.212,0
_,62.4.213,0
_,62.5.214,0
_,63.1.216,0
_,63.2.217,0
_,63.3.218,0
_,64.1.219,0
_,64.2.220,0
_,64.3.221,0
_,64.4.222,0
_,65.1.223,0
_,66.1.224,0
_,67.1.225,0
_,67.2.226,0
_,67.3.227,0
_,67.4.228,0
_,67.5.229,0
_,67.6.230,0
_,67.7.231,0
_,67.8.232,0
_,67.9.233,0
_,67.10.234,0
_,67.11.235,0
_,67.12.236,0
_,68.1.237,0
_,68.2.238,0
_,68.3.239,0
_,68.4.240,0
_,69.1.241,0
_,69.2.242,0
_,69.3.243,0
_,69.4.244,0
_,69.5.245,0
_,69.6.246,0
_,69.7.247,0
_,69.8.248,0
_,69.9.249,0
_,69.10.250,0
_,69.11.251,0
_,69.12.252,0
_,69.13.253,0
_,70.1.254,0
_,70.2.255,0
_,70.3.256,0
_,71.1.257,0
_,71.2.258,0
_,71.3.259,0
_,72.1.260,0
_,73.1.261,0
_,73.2.262,0
_,73.3.263,0
_,73.4.264,0
_,73.5.265,0
_,73.6.266,0
_,73.7.267,0
_,73.8.268,0
_,73.9.269,0
_,73.10.270,0
_,73.11.271,0
_,73.12.272,0
_,73.13.273,0
_,73.14.274,0
_,74.1.275,0
_,74.2.276,0
_,74.3.277,0
_,75.1.278,0
_,75.2.279,0
_,75.3.280,0
_,76.1.281,0
_,76.2.282,0
_,76.3.283,0
_,76.4.284,0
_,76.5.285,0
_,76.6.286,0
_,76.7.287,0
_,76.8.288,0
_,77.1.289,0
_,77.2.290,0
_,77.3.291,0
_,77.4.292,0
_,77.5.293,0
_,77.6.294,0
_,77.7.295,0
_,77.8.296,0
_,77.9.297,0
_,77.10.298,0
_,78.1.299,0
_,78.2.300,0
_,78.3.301,0
_,78.4.302,0
_,78.5.303,0
_,78.6.304,0
_,79.1.305,0
_,80.1.306,0
_,81.1.307,0
_,82.1.308,0
_,82.2.309,0
_,83.1.310,0
_,83.2.311,0
_,83.3.312,0
_,84.1.313,0
_,84.2.314,0
_,85.1.315,0
_,85.2.316,0
_,86.1.317,0
_,86.2.318,0
_,87.1.319,0
_,88.1.320,0
_,89.1.321,0
_,89.2.322,0
_,90.1.323,0
_,90.2.324,0
_,90.3.325,0
_,90.4.326,0
_,91.1.327,0
_,91.2.328,0
_,91.3.329,0
_,91.4.330,0
_,92.1.331,0
_,93.1.332,0
_,94.1.333,0
_,95.1.334,0
_,96.1.335,0
_,96.2.336,0
_,96.3.337,0
_,97.1.338,0
_,97.2.339,0
_,97.3.340,0
_,97.4.341,0
_,97.5.342,0
_,97.6.343,0
_,97.7.344,0
_,97.8.345,0
_,97.9.346,0
_,97.10.347,0
_,97.11.348,0
_,97.12.349,0
_,97.13.350,0
_,98.1.351,0
_,98.2.352,0
_,99.1.353,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
6.2.12,6.2.12,1
6.3.13,6.3.13,1
6.4.14,6.4.14,1
6.5.15,6.5.15,1
6.6.16,6.6.16,1
6.7.17,6.7.17,1
6.8.18,6.8.18,1
6.9.19,6.9.19,1
6.10.20,6.10.20,1
6.11.21,6.11.21,1
6.12.22,6.12.22,1
6.13.23,6.13.23,1
6.14.24,6.14.24,1
6.15.25,6.15.25,1
6.16.26,6.16.26,1
7.1.27,7.1.27,1
8.1.28,8.1.28,1
8.2.29,8.2.29,1
9.1.30,9.1.30,1
9.2.31,9.2.31,1
9.3.32,9.3.32,1
9.4.33,9.4.33,1
9.5.34,9.5.34,1
9.6.35,9.6.35,1
9.7.36,9.7.36,1
10.1.37,10.1.37,1
11.1.38,11.1.38,1
11.2.39,11.2.39,1
11.3.40,11.3.40,1
11.4.41,11.4.41,1
11.5.42,11.5.42,1
11.6.43,11.6.43,1
11.7.44,11.7.44,1
12.1.45,12.1.45,1
13.1.46,13.1.46,1
13.2.47,13.2.47,1
13.3.48,13.3.48,1
13.4.49,13.4.49,1
14.1.50,14.1.50,1
15.1.51,15.1.51,1
15.2.52,15.2.52,1
15.3.53,15.3.53,1
16.1.54,16.1.54,1
17.1.55,17.1.55,1
17.2.56,17.2.56,1
17.3.57,17.3.57,1
17.4.58,17.4.58,1
17.5.59,17.5.59,1
17.6.60,17.6.60,1
17.7.61,17.7.61,1
17.8.62,17.8.62,1
17.9.63,17.9.63,1
17.10.64,17.10.64,1
17.11.65,17.11.65,1
17.12.66,17.12.66,1
17.13.67,17.13.67,1
18.1.68,18.1.68,1
18.2.69,18.2.69,1
18.3.70,18.3.70,1
19.1.71,19.1.71,1
20.1.72,20.1.72,1
20.2.73,20.2.73,1
21.1.74,21.1.74,1
21.2.75,21.2.75,1
22.1.76,22.1.76,1
22.2.77,22.2.77,1
23.1.78,23.1.78,1
23.2.79,23.2.79,1
24.1.80,24.1.80,1
24.2.81,24.2.81,1
25.1.82,25.1.82,1
25.2.83,25.2.83,1
26.1.84,26.1.84,1
27.1.85,27.1.85,1
27.2.86,27.2.86,1
28.1.87,28.1.87,1
28.2.88,28.2.88,1
29.1.89,29.1.89,1
30.1.90,30.1.90,1
31.1.91,31.1.91,1
31.2.92,31.2.92,1
32.1.93,32.1.93,1
32.2.94,32.2.94,1
33.1.95,33.1.95,1
33.2.96,33.2.96,1
33.3.97,33.3.97,1
33.4.98,33.4.98,1
33.5.99,33.5.99,1
33.6.100,33.6.100,1
33.7.101,33.7.101,1
33.8.102,33.8.102,1
33.9.103,33.9.103,1
33.10.104,33.10.104,1
33.11.105,33.11.105,1
33.12.106,33.12.106,1
34.1.107,34.1.107,1
34.2.108,34.2.108,1
35.1.109,35.1.109,1
35.2.110,35.2.110,1
36.1.111,36.1.111,1
36.2.112,36.2.112,1
36.3.113,36.3.113,1
36.4.114,36.4.114,1
36.5.115,36.5.115,1
36.6.116,36.6.116,1
36.7.117,36.7.117,1
36.8.118,36.8.118,1
36.9.119,36.9.119,1
36.10.120,36.10.120,1
36.11.121,36.11.121,1
36.12.122,36.12.122,1
36.13.123,36.13.123,1
36.14.124,36.14.124,1
36.15.125,36.15.125,1
36.16.126,36.16.126,1
37.1.127,37.1.127,1
38.1.128,38.1.128,1
38.2.129,38.2.129,1
38.3.130,38.3.130,1
39.1.131,39.1.131,1
39.2.132,39.2.132,1
40.1.133,40.1.133,0.9048879
40.2.134,40.3.135,1
41.1.135,41.1.136,1
41.2.136,41.2.137,1
42.1.137,42.1.138,1
42.2.138,42.2.139,1
42.3.139,42.3.140,1
42.4.140,42.4.141,1
42.5.141,42.5.142,0.8529343
42.6.142,42.7.144,1
42.7.143,42.8.145,1
43.1.144,43.1.146,1
43.2.145,43.2.147,1
44.1.146,44.1.148,1
44.2.147,44.2.149,1
45.1.148,45.1.150,1
45.2.149,45.2.151,1
46.1.150,46.1.152,0.74870163
46.2.151,46.2.153,0.6277477
46.3.152,46.3.154,1
46.4.153,46.4.155,1
47.1.154,62.6.215,1
