_,2.1.2,0
_,3.1.3,0
_,4.1.4,0
_,4.2.5,0
_,4.3.6,0
_,4.4.7,0
_,5.1.8,0
_,6.1.9,0
_,6.2.10,0
_,6.3.11,0
_,7.1.12,0
_,8.1.13,0
_,8.2.14,0
_,8.3.15,0
_,8.4.16,0
_,8.5.17,0
_,9.1.18,0
_,10.1.19,0
_,11.1.20,0
_,12.1.21,0
_,13.1.22,0
_,13.2.23,0
_,13.3.24,0
_,13.4.25,0
_,13.5.26,0
_,13.6.27,0
_,13.7.28,0
_,13.8.29,0
_,13.9.30,0
_,13.10.31,0
_,13.11.32,0
_,13.12.33,0
_,13.13.34,0
_,13.14.35,0
_,13.15.36,0
_,13.16.37,0
_,13.17.38,0
_,13.18.39,0
_,13.19.40,0
_,13.20.41,0
_,13.21.42,0
_,14.1.43,0
_,15.1.44,0
_,16.1.45,0
_,16.2.46,0
_,16.3.47,0
_,16.4.48,0
1.1.1,1.1.1,1
