_,16.3.40,0
_,43.1.73,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
5.1.12,5.1.12,1
5.2.13,5.2.13,1
5.3.14,5.3.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
8.4.20,8.4.20,1
8.5.21,8.5.21,1
8.6.22,8.6.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,0.9331439
12.2.28,12.2.28,1
13.1.29,13.1.29,1
13.2.30,13.2.30,1
14.1.31,14.1.31,0.95620793
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,1
15.1.36,15.1.36,0.9181553
15.2.37,15.2.37,0.7764869
15.3.38,_,0
16.1.39,16.1.38,1
16.2.40,16.2.39,1
16.3.41,_,0
16.4.42,_,0
17.1.43,17.1.41,1
18.1.44,18.1.42,1
19.1.45,19.1.43,0.70419407
19.2.46,_,0
20.1.47,20.1.44,1
21.1.48,21.1.45,1
22.1.49,22.1.46,0.7671677
22.2.50,_,0
23.1.51,23.1.47,0.9363022
24.1.52,24.1.48,1
24.2.53,24.2.49,0.6416608
24.3.54,_,0
25.1.55,25.1.50,1
25.2.56,25.2.51,0.6558704
25.3.57,_,0
26.1.58,26.1.52,1
27.1.59,27.1.53,0.7094942
27.2.60,_,0
28.1.61,28.1.54,1
28.2.62,28.2.55,1
29.1.63,29.1.56,1
29.2.64,29.2.57,1
30.1.65,30.1.58,1
30.2.66,30.2.59,0.70885277
30.3.67,_,0
31.1.68,31.1.60,0.9384341
32.1.69,32.1.61,1
32.2.70,32.2.62,1
33.1.71,33.1.63,1
34.1.72,34.1.64,1
35.1.73,35.1.65,0.7437891
35.2.74,_,0
36.1.75,36.1.66,1
37.1.76,37.1.67,0.7258452
37.2.77,_,0
38.1.78,38.1.68,1
39.1.79,39.1.69,1
40.1.80,40.1.70,0.8873542
40.2.81,_,0
41.1.82,41.1.71,1
42.1.83,42.1.72,1
43.1.84,_,0
43.2.85,_,0
44.1.86,44.1.74,1
45.1.87,45.1.75,0.66798043
45.2.88,_,0
46.1.89,46.1.76,1
47.1.90,47.1.77,1
48.1.91,48.1.78,1
49.1.92,49.1.79,0.9838611
50.1.93,50.1.80,1
51.1.94,51.1.81,1
51.2.95,51.2.82,1
51.3.96,51.3.83,1
52.1.97,52.1.84,1
53.1.98,53.1.85,1
53.2.99,53.2.86,1
53.3.100,53.3.87,1
53.4.101,53.4.88,1
54.1.102,54.1.89,1
55.1.103,55.1.90,1
55.2.104,55.2.91,1
55.3.105,55.3.92,1
55.4.106,55.4.93,1
55.5.107,55.5.94,1
55.6.108,55.6.95,1
56.1.109,56.1.96,1
56.2.110,56.2.97,1
56.3.111,56.3.98,1
57.1.112,57.1.99,1
58.1.113,58.1.100,1
58.2.114,58.2.101,1
58.3.115,58.3.102,1
59.1.116,59.1.103,1
59.2.117,59.2.104,1
59.3.118,59.3.105,1
59.4.119,59.4.106,1
60.1.120,60.1.107,1
61.1.121,61.1.108,1
61.2.122,61.2.109,1
61.3.123,61.3.110,1
62.1.124,62.1.111,1
62.2.125,62.2.112,1
