_,22.2.37,0
_,23.1.41,0
_,24.1.42,0
_,24.2.43,0
_,25.1.45,0
_,25.3.47,0
_,26.1.48,0
_,26.2.49,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
11.2.14,11.2.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
15.2.23,15.2.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
18.2.27,18.2.27,1
18.3.28,18.3.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
21.2.32,21.2.32,1
21.3.33,21.3.33,1
21.4.34,21.4.34,0.9156629
21.5.35,21.5.35,0.8333245
22.1.36,21.4.34,0.5990115
22.2.37,24.3.44,0.6073452
23.1.38,22.1.36,1
23.2.39,_,0
24.1.40,22.3.38,0.7127054
24.2.41,21.5.35,0.5234054
24.2.41,22.4.39,0.79309464
24.3.42,22.5.40,0.78553617
24.4.43,_,0
25.1.44,_,0
25.2.45,_,0
26.1.46,_,0
27.1.47,_,0
28.1.48,_,0
28.2.49,_,0
28.3.50,_,0
28.4.51,_,0
29.1.52,_,0
30.1.53,_,0
30.2.54,_,0
30.3.55,_,0
30.4.56,25.2.46,0.55277056
31.1.57,_,0
32.1.58,27.1.50,1
32.2.59,27.2.51,1
32.3.60,27.3.52,1
32.4.61,27.4.53,1
33.1.62,28.1.54,1
34.1.63,29.1.55,1
35.1.64,30.1.56,1
36.1.65,31.1.57,1
37.1.66,32.1.58,1
37.2.67,32.2.59,1
37.3.68,32.3.60,1
38.1.69,33.1.61,1
39.1.70,34.1.62,1
39.2.71,34.2.63,1
40.1.72,35.1.64,1
41.1.73,36.1.65,1
42.1.74,37.1.66,1
42.2.75,37.2.67,1
43.1.76,38.1.68,1
44.1.77,39.1.69,1
45.1.78,40.1.70,1
45.2.79,40.2.71,1
46.1.80,41.1.72,1
47.1.81,42.1.73,1
47.2.82,42.2.74,1
48.1.83,43.1.75,1
49.1.84,44.1.76,1
50.1.85,45.1.77,1
50.2.86,45.2.78,1
51.1.87,46.1.79,1
52.1.88,47.1.80,1
52.2.89,47.2.81,1
53.1.90,48.1.82,1
54.1.91,49.1.83,1
55.1.92,50.1.84,1
56.1.93,51.1.85,1
57.1.94,52.1.86,1
58.1.95,53.1.87,1
59.1.96,54.1.88,1
59.2.97,54.2.89,1
60.1.98,55.1.90,1
60.2.99,55.2.91,1
60.3.100,55.3.92,1
60.4.101,55.4.93,1
60.5.102,55.5.94,1
61.1.103,56.1.95,1
62.1.104,57.1.96,1
63.1.105,58.1.97,1
63.2.106,58.2.98,1
63.3.107,58.3.99,1
64.1.108,59.1.100,1
