_,25.1.28,0
_,28.1.31,0
_,29.1.32,0
_,30.1.33,0
_,30.2.34,0
_,31.1.35,0
_,31.2.36,0
_,31.3.37,0
_,31.4.38,0
_,32.1.39,0
_,33.1.40,0
_,33.2.41,0
_,33.3.42,0
_,34.1.43,0
_,34.2.44,0
_,34.3.45,0
_,34.4.46,0
_,34.5.47,0
_,34.6.48,0
_,34.7.49,0
_,37.1.54,0
_,37.2.55,0
_,37.3.56,0
_,37.4.57,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
11.2.13,11.2.13,1
11.3.14,11.3.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
18.1.21,18.1.21,1
19.1.22,19.1.22,1
20.1.23,20.1.23,1
21.1.24,21.1.24,0.93937755
22.1.25,22.1.25,1
23.1.26,23.1.26,0.9569347
24.1.27,24.1.27,1
25.1.28,_,0
26.1.29,26.1.29,0.7845899
27.1.30,27.1.30,1
28.1.31,35.1.50,1
29.1.32,36.1.51,1
29.2.33,36.2.52,1
29.3.34,36.3.53,0.79169
