_,10.1.18,0
_,26.3.43,0
_,30.1.50,0
_,30.2.51,0
_,34.3.61,0
_,34.4.62,0
_,38.1.70,0
_,39.1.71,0
_,39.2.72,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,0.82000005
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,0.9426255
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,0.8759974
10.1.18,11.1.19,1
10.2.19,11.2.20,1
10.3.20,11.3.21,1
10.4.21,11.4.22,1
10.5.22,11.5.23,1
11.1.23,12.1.24,1
11.2.24,12.2.25,1
11.3.25,12.3.26,1
11.4.26,12.4.27,1
12.1.27,13.1.28,1
13.1.28,14.1.29,1
14.1.29,15.1.30,1
15.1.30,16.1.31,1
16.1.31,17.1.32,1
17.1.32,18.1.33,1
18.1.33,19.1.34,1
19.1.34,20.1.35,1
20.1.35,21.1.36,1
21.1.36,22.1.37,1
22.1.37,23.1.38,1
23.1.38,_,0
24.1.39,_,0
25.1.40,_,0
26.1.41,_,0
27.1.42,_,0
28.1.43,_,0
29.1.44,_,0
30.1.45,_,0
31.1.46,_,0
32.1.47,_,0
32.2.48,_,0
32.3.49,_,0
32.4.50,_,0
32.5.51,_,0
32.6.52,_,0
32.7.53,_,0
32.8.54,_,0
32.9.55,_,0
32.10.56,_,0
33.1.57,24.1.39,1
34.1.58,25.1.40,1
35.1.59,26.1.41,1
35.2.60,26.2.42,1
35.3.61,28.1.47,0.60940295
36.1.62,27.1.44,1
36.2.63,27.2.45,1
36.3.64,27.3.46,1
37.1.65,29.1.48,1
37.2.66,29.2.49,1
38.1.67,_,0
39.1.68,31.1.52,1
40.1.69,32.1.53,0.96084833
41.1.70,33.1.54,1
41.2.71,33.2.55,1
41.3.72,33.3.56,1
41.4.73,33.4.57,1
41.5.74,33.5.58,1
42.1.75,34.1.59,1
42.2.76,34.2.60,0.8229184
42.3.77,34.5.63,1
42.4.78,34.6.64,1
42.5.79,34.7.65,1
43.1.80,35.1.66,1
44.1.81,36.1.67,1
44.2.82,36.2.68,0.5818509
45.1.83,37.1.69,1
46.1.84,_,0
47.1.85,_,0
48.1.86,_,0
49.1.87,_,0
50.1.88,_,0
51.1.89,_,0
52.1.90,_,0
52.2.91,_,0
52.3.92,_,0
52.4.93,_,0
52.5.94,_,0
52.6.95,_,0
52.7.96,_,0
53.1.97,_,0
54.1.98,_,0
55.1.99,_,0
56.1.100,40.1.73,1
57.1.101,41.1.74,1
