_,11.1.17,0
_,31.1.73,0
_,33.2.78,0
_,34.1.82,0
_,35.1.83,0
_,35.2.84,0
_,35.3.85,0
_,35.4.86,0
_,35.5.87,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,0.7515748
11.1.17,_,0
11.2.18,_,0
11.3.19,11.2.18,1
11.4.20,11.3.19,1
11.5.21,11.4.20,1
11.6.22,11.5.21,0.8400574
11.7.23,11.6.22,1
12.1.24,12.1.23,0.78024733
13.1.25,13.1.24,0.9315256
14.1.26,14.1.25,1
15.1.27,15.1.26,0.89194596
16.1.28,16.1.27,1
16.2.29,16.2.28,1
16.3.30,16.3.29,1
17.1.31,17.1.30,1
17.2.32,17.2.31,1
17.3.33,17.3.32,1
17.4.34,17.4.33,1
17.5.35,17.5.34,1
17.6.36,17.6.35,1
18.1.37,18.1.36,1
19.1.38,19.1.37,1
20.1.39,20.1.38,0.88728267
20.2.40,20.2.39,1
20.3.41,_,0
20.4.42,20.3.40,0.7813826
20.5.43,20.4.41,1
20.6.44,20.5.42,0.94627404
21.1.45,21.1.43,1
22.1.46,22.1.44,1
23.1.47,23.1.45,1
24.1.48,24.1.46,1
25.1.49,25.1.47,1
25.2.50,25.2.48,1
25.3.51,25.3.49,1
25.4.52,25.4.50,1
25.5.53,25.5.51,0.96000004
26.1.54,26.1.52,1
26.2.55,26.2.53,1
26.3.56,26.3.54,1
26.4.57,26.4.55,1
26.5.58,26.5.56,1
26.6.59,26.6.57,1
26.7.60,26.7.58,1
26.8.61,26.8.59,0.9470588
27.1.62,27.1.60,1
28.1.63,28.1.61,1
29.1.64,29.1.62,1
29.2.65,29.2.63,1
29.3.66,29.3.64,1
29.4.67,29.4.65,1
29.5.68,29.5.66,1
29.6.69,29.6.67,1
29.7.70,29.7.68,1
29.8.71,29.8.69,1
29.9.72,29.9.70,1
29.10.73,29.10.71,1
30.1.74,30.1.72,1
31.1.75,_,0
32.1.76,32.1.74,1
32.2.77,32.2.75,1
32.3.78,32.3.76,1
33.1.79,33.1.77,0.7395997
33.2.80,33.3.79,1
33.3.81,33.4.80,1
33.4.82,_,0
33.5.83,_,0
33.6.84,33.5.81,1
33.7.85,_,0
33.8.86,_,0
