1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
17.1.23,17.1.23,1
17.2.24,17.2.24,1
17.3.25,17.3.25,1
17.4.26,17.4.26,1
17.5.27,17.5.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
20.2.31,20.2.31,1
20.3.32,20.3.32,1
20.4.33,20.4.33,1
20.5.34,20.5.34,1
20.6.35,20.6.35,1
20.7.36,20.7.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
22.2.39,22.2.39,1
22.3.40,22.3.40,1
23.1.41,23.1.41,1
24.1.42,24.1.42,1
24.2.43,24.2.43,1
24.3.44,24.3.44,1
24.4.45,24.4.45,1
24.5.46,24.5.46,1
24.6.47,24.6.47,1
24.7.48,24.7.48,1
24.8.49,24.8.49,1
24.9.50,24.9.50,1
25.1.51,25.1.51,1
26.1.52,26.1.52,1
26.2.53,26.2.53,1
26.3.54,26.3.54,1
27.1.55,27.1.55,1
27.2.56,27.2.56,1
27.3.57,27.3.57,1
27.4.58,27.4.58,1
27.5.59,27.5.59,1
27.6.60,27.6.60,1
27.7.61,27.7.61,1
27.8.62,27.8.62,1
27.9.63,27.9.63,1
27.10.64,27.10.64,1
27.11.65,27.11.65,1
27.12.66,27.12.66,1
27.13.67,27.13.67,1
27.14.68,27.14.68,1
27.15.69,27.15.69,1
27.16.70,27.16.70,1
28.1.71,28.1.71,1
29.1.72,29.1.72,1
30.1.73,30.1.73,1
30.2.74,30.2.74,1
31.1.75,31.1.75,1
31.2.76,31.2.76,1
31.3.77,31.3.77,1
31.4.78,31.4.78,1
31.5.79,31.5.79,1
31.6.80,31.6.80,1
31.7.81,31.7.81,1
31.8.82,31.8.82,1
32.1.83,32.1.83,1
