_,5.4.12,0
_,12.5.29,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,0.9348961
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,_,0
5.5.13,5.5.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
8.3.20,8.3.20,1
9.1.21,9.1.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
11.2.24,11.2.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,_,0
12.6.30,12.6.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,0.92819095
14.1.32,16.4.42,0.6411245
14.2.33,14.2.33,1
14.3.34,14.3.34,1
14.4.35,14.4.35,1
14.5.36,14.5.36,1
14.6.37,14.6.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
16.2.40,16.2.40,1
16.3.41,16.3.41,1
16.4.42,14.1.32,0.6441278
16.4.42,16.4.42,0.95555556
16.5.43,16.5.43,1
16.6.44,16.6.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
19.5.51,19.5.51,1
19.6.52,19.6.52,1
19.7.53,19.7.53,1
20.1.54,20.1.54,1
20.2.55,20.2.55,1
20.3.56,20.3.56,1
20.4.57,20.4.57,1
20.5.58,20.5.58,0.9250001
20.6.59,20.6.59,1
20.7.60,20.7.60,1
21.1.61,21.1.61,1
21.2.62,21.2.62,1
21.3.63,21.3.63,1
