_,8.1.14,0
_,11.1.24,0
_,11.2.25,0
_,11.3.26,0
_,11.4.27,0
_,11.5.28,0
_,12.1.29,0
_,16.12.46,0
_,16.13.47,0
_,34.1.73,0
_,35.1.74,0
_,35.2.75,0
_,35.3.76,0
_,35.4.77,0
_,35.5.78,0
_,36.1.82,0
_,36.2.83,0
_,36.3.84,0
_,36.4.85,0
_,36.5.86,0
_,36.6.87,0
_,36.7.88,0
_,36.8.89,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,_,0
3.5.7,_,0
4.1.8,4.1.6,1
5.1.9,5.1.7,1
6.1.10,6.1.8,1
6.2.11,6.2.9,1
6.3.12,6.3.10,1
6.4.13,6.4.11,1
6.5.14,6.5.12,1
7.1.15,7.1.13,1
8.1.16,_,0
8.2.17,35.6.79,0.5151108
8.3.18,35.7.80,0.53145003
9.1.19,35.8.81,0.51996386
10.1.20,9.1.15,1
11.1.21,10.1.16,1
11.2.22,10.2.17,1
11.3.23,10.3.18,1
11.4.24,10.4.19,1
11.5.25,10.5.20,1
11.6.26,10.6.21,1
11.7.27,10.7.22,1
11.8.28,10.8.23,1
12.1.29,_,0
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
16.6.40,16.6.40,1
16.7.41,16.7.41,0.84363174
16.8.42,16.8.42,1
16.9.43,16.9.43,1
16.10.44,16.10.44,1
16.11.45,16.11.45,0.746647
16.12.46,16.14.48,1
16.13.47,16.15.49,0.83048594
17.1.48,17.1.50,1
18.1.49,18.1.51,1
19.1.50,19.1.52,0.92753804
20.1.51,20.1.53,1
21.1.52,21.1.54,1
22.1.53,22.1.55,1
22.2.54,22.2.56,1
22.3.55,22.3.57,1
22.4.56,22.4.58,1
22.5.57,22.5.59,1
22.6.58,22.6.60,1
22.7.59,22.7.61,1
23.1.60,23.1.62,1
24.1.61,24.1.63,1
25.1.62,25.1.64,1
26.1.63,_,0
27.1.64,_,0
27.2.65,35.6.79,0.7051306
27.3.66,35.7.80,0.7150548
28.1.67,26.1.65,1
29.1.68,27.1.66,1
30.1.69,28.1.67,1
31.1.70,29.1.68,1
32.1.71,30.1.69,1
33.1.72,31.1.70,1
34.1.73,32.1.71,1
35.1.74,33.1.72,1
