51.7.335,51.7.335,1
51.8.336,51.8.336,1
51.9.337,51.9.337,1
52.1.338,52.1.338,1
53.1.339,53.1.339,1
53.2.340,53.2.340,1
53.3.341,53.3.341,1
53.4.342,53.4.342,1
54.1.343,54.1.343,1
54.2.344,54.2.344,1
54.3.345,54.3.345,1
54.4.346,54.4.346,0.96875644
54.5.347,54.5.347,0.9705999
55.1.348,55.1.348,1
56.1.349,56.1.349,0.97499436
56.2.350,56.2.350,1
56.3.351,56.3.351,1
56.4.352,56.4.352,0.9815886
56.5.353,56.5.353,0.98232913
56.6.354,56.6.354,1
56.7.355,56.7.355,0.9831697
56.8.356,56.8.356,1
56.9.357,56.9.357,0.99512535
56.10.358,56.10.358,1
56.11.359,56.11.359,0.98700786
57.1.360,57.1.360,1
58.1.361,58.1.361,1
