1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
13.3.28,13.3.28,1
14.1.29,14.1.29,1
14.2.30,14.2.30,1
14.3.31,14.3.31,1
14.4.32,14.4.32,1
14.5.33,14.5.33,1
15.1.34,15.1.34,1
15.2.35,15.2.35,1
16.1.36,16.1.36,1
17.1.37,17.1.37,1
18.1.38,18.1.38,1
19.1.39,19.1.39,1
20.1.40,20.1.40,1
20.2.41,20.2.41,1
20.3.42,20.3.42,1
20.4.43,20.4.43,1
20.5.44,20.5.44,1
20.6.45,20.6.45,1
20.7.46,20.7.46,1
20.8.47,20.8.47,1
20.9.48,20.9.48,1
20.10.49,20.10.49,1
20.11.50,20.11.50,1
21.1.51,21.1.51,1
21.2.52,21.2.52,1
21.3.53,21.3.53,1
21.4.54,21.4.54,1
21.5.55,21.5.55,1
21.6.56,21.6.56,1
21.7.57,21.7.57,1
21.8.58,21.8.58,1
21.9.59,21.9.59,1
21.10.60,21.10.60,1
21.11.61,21.11.61,1
22.1.62,22.1.62,1
23.1.63,23.1.63,0.9923568
23.2.64,23.2.64,1
23.3.65,23.3.65,1
23.4.66,23.4.66,1
