1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,0.99423087
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,0.98358417
10.1.15,10.1.15,1
11.1.16,11.1.16,0.98638904
11.2.17,11.2.17,1
11.3.18,11.3.18,1
11.4.19,11.4.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
17.3.27,17.3.27,1
17.4.28,17.4.28,1
17.5.29,17.5.29,1
17.6.30,17.6.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,0.9883107
21.1.34,21.1.34,1
21.2.35,21.2.35,1
22.1.36,22.1.36,0.97781956
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,0.98627543
26.1.40,26.1.40,1
26.2.41,26.2.41,1
26.3.42,26.3.42,1
26.4.43,26.4.43,1
26.5.44,26.5.44,1
26.6.45,26.6.45,1
27.1.46,27.1.46,1
28.1.47,28.1.47,1
29.1.48,29.1.48,1
30.1.49,30.1.49,1
31.1.50,31.1.50,1
32.1.51,32.1.51,0.9522575
33.1.52,33.1.52,0.9599453
