1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
15.2.19,15.2.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,1
17.2.22,17.2.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
20.2.26,20.2.26,1
20.3.27,20.3.27,1
20.4.28,20.4.28,1
20.5.29,20.5.29,1
21.1.30,21.1.30,1
22.1.31,22.1.31,1
22.2.32,22.2.32,1
22.3.33,22.3.33,1
22.4.34,22.4.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
25.1.37,25.1.37,1
26.1.38,26.1.38,1
26.2.39,26.2.39,1
26.3.40,26.3.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
30.1.44,30.1.44,1
31.1.45,31.1.45,1
32.1.46,32.1.46,1
33.1.47,33.1.47,1
33.2.48,33.2.48,1
34.1.49,34.1.49,1
34.2.50,34.2.50,1
34.3.51,34.3.51,1
35.1.52,35.1.52,1
35.2.53,35.2.53,1
35.3.54,35.3.54,1
36.1.55,36.1.55,1
36.2.56,36.2.56,1
36.3.57,36.3.57,1
37.1.58,37.1.58,1
37.2.59,37.2.59,1
37.3.60,37.3.60,1
38.1.61,38.1.61,1
38.2.62,38.2.62,1
38.3.63,38.3.63,1
39.1.64,39.1.64,1
39.2.65,39.2.65,1
39.3.66,39.3.66,1
40.1.67,40.1.67,1
40.2.68,40.2.68,1
40.3.69,40.3.69,1
40.4.70,40.4.70,1
40.5.71,40.5.71,1
40.6.72,40.6.72,1
41.1.73,41.1.73,1
42.1.74,42.1.74,1
42.2.75,42.2.75,1
42.3.76,42.3.76,1
42.4.77,42.4.77,1
42.5.78,42.5.78,1
42.6.79,42.6.79,1
43.1.80,43.1.80,1
44.1.81,44.1.81,1
45.1.82,45.1.82,1
45.2.83,45.2.83,1
45.3.84,45.3.84,1
45.4.85,45.4.85,1
46.1.86,46.1.86,1
47.1.87,47.1.87,1
47.2.88,47.2.88,1
47.3.89,47.3.89,1
48.1.90,48.1.90,1
49.1.91,49.1.91,1
50.1.92,50.1.92,1
51.1.93,51.1.93,1
52.1.94,52.1.94,1
53.1.95,53.1.95,1
54.1.96,54.1.96,1
55.1.97,55.1.97,1
56.1.98,56.1.98,1
57.1.99,57.1.99,1
58.1.100,58.1.100,1
59.1.101,59.1.101,1
60.1.102,60.1.102,1
60.2.103,60.2.103,1
60.3.104,60.3.104,1
60.4.105,60.4.105,1
61.1.106,61.1.106,1
62.1.107,62.1.107,1
63.1.108,63.1.108,1
64.1.109,64.1.109,1
65.1.110,65.1.110,1
66.1.111,66.1.111,1
67.1.112,67.1.112,1
68.1.113,68.1.113,1
69.1.114,69.1.114,1
70.1.115,70.1.115,1
