1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
5.1.13,5.1.13,1
5.2.14,5.2.14,1
5.3.15,5.3.15,1
5.4.16,5.4.16,1
6.1.17,6.1.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
7.5.22,7.5.22,1
7.6.23,7.6.23,1
8.1.24,8.1.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
14.3.35,14.3.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
16.2.38,16.2.38,1
16.3.39,16.3.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
18.2.42,18.2.42,1
18.3.43,18.3.43,1
19.1.44,19.1.44,1
19.2.45,19.2.45,1
19.3.46,19.3.46,1
19.4.47,19.4.47,1
20.1.48,20.1.48,1
20.2.49,20.2.49,0.9828572
20.3.50,20.3.50,1
20.4.51,20.4.51,1
21.1.52,21.1.52,1
22.1.53,22.1.53,1
22.2.54,22.2.54,1
22.3.55,22.3.55,1
22.4.56,22.4.56,1
23.1.57,23.1.57,1
23.2.58,23.2.58,1
24.1.59,24.1.59,1
24.2.60,24.2.60,1
25.1.61,25.1.61,1
26.1.62,26.1.62,1
26.2.63,26.2.63,1
27.1.64,27.1.64,1
28.1.65,28.1.65,1
29.1.66,29.1.66,1
30.1.67,30.1.67,1
30.2.68,30.2.68,1
30.3.69,30.3.69,1
30.4.70,30.4.70,1
30.5.71,30.5.71,1
31.1.72,31.1.72,1
32.1.73,32.1.73,1
32.2.74,32.2.74,1
33.1.75,33.1.75,1
33.2.76,33.2.76,1
34.1.77,34.1.77,1
34.2.78,34.2.78,1
35.1.79,35.1.79,1
35.2.80,35.2.80,1
35.3.81,35.3.81,1
35.4.82,35.4.82,1
35.5.83,35.5.83,1
36.1.84,36.1.84,1
37.1.85,37.1.85,1
37.2.86,37.2.86,1
38.1.87,38.1.87,1
39.1.88,39.1.88,1
40.1.89,40.1.89,1
40.2.90,40.2.90,1
40.3.91,40.3.91,1
40.4.92,40.4.92,1
40.5.93,40.5.93,1
40.6.94,40.6.94,1
40.7.95,40.7.95,1
40.8.96,40.8.96,1
41.1.97,41.1.97,1
42.1.98,42.1.98,1
43.1.99,43.1.99,1
43.2.100,43.2.100,1
43.3.101,43.3.101,1
43.4.102,43.4.102,1
43.5.103,43.5.103,1
43.6.104,43.6.104,1
43.7.105,43.7.105,1
43.8.106,43.8.106,1
43.9.107,43.9.107,1
44.1.108,44.1.108,1
45.1.109,45.1.109,1
46.1.110,46.1.110,1
47.1.111,47.1.111,1
48.1.112,48.1.112,1
49.1.113,49.1.113,1
50.1.114,50.1.114,1
50.2.115,50.2.115,1
50.3.116,50.3.116,1
50.4.117,50.4.117,1
50.5.118,50.5.118,1
51.1.119,51.1.119,1
51.2.120,51.2.120,1
51.3.121,51.3.121,1
51.4.122,51.4.122,1
52.1.123,52.1.123,1
52.2.124,52.2.124,1
52.3.125,52.3.125,1
52.4.126,52.4.126,1
52.5.127,52.5.127,1
53.1.128,53.1.128,1
53.2.129,53.2.129,1
53.3.130,53.3.130,1
53.4.131,53.4.131,1
53.5.132,53.5.132,1
53.6.133,53.6.133,1
54.1.134,54.1.134,1
55.1.135,55.1.135,1
56.1.136,56.1.136,1
56.2.137,56.2.137,1
57.1.138,57.1.138,1
57.2.139,57.2.139,1
57.3.140,57.3.140,1
58.1.141,58.1.141,1
59.1.142,59.1.142,1
59.2.143,59.2.143,1
60.1.144,60.1.144,1
61.1.145,61.1.145,1
61.2.146,61.2.146,1
62.1.147,62.1.147,1
62.2.148,62.2.148,1
63.1.149,63.1.149,1
64.1.150,64.1.150,1
65.1.151,65.1.151,1
66.1.152,66.1.152,1
67.1.153,67.1.153,1
67.2.154,67.2.154,1
67.3.155,67.3.155,1
68.1.156,68.1.156,1
68.2.157,68.2.157,1
69.1.158,69.1.158,1
69.2.159,69.2.159,1
69.3.160,69.3.160,1
69.4.161,69.4.161,1
