1.1.1,1.1.1,1
50.1.161,_,0
50.2.162,_,0
51.1.163,_,0
52.1.164,_,0
52.2.165,_,0
52.3.166,_,0
52.4.167,_,0
52.5.168,_,0
53.1.169,_,0
53.2.170,_,0
53.3.171,_,0
53.4.172,_,0
53.5.173,_,0
53.6.174,_,0
53.7.175,_,0
54.1.176,_,0
54.2.177,_,0
54.3.178,_,0
55.1.179,_,0
55.2.180,_,0
55.3.181,_,0
55.4.182,_,0
56.1.183,_,0
56.2.184,_,0
56.3.185,_,0
56.4.186,_,0
56.5.187,_,0
56.6.188,_,0
56.7.189,_,0
56.8.190,_,0
56.9.191,_,0
56.10.192,_,0
56.11.193,_,0
56.12.194,_,0
57.1.195,_,0
57.2.196,_,0
57.3.197,_,0
58.1.198,_,0
58.2.199,_,0
58.3.200,_,0
58.4.201,_,0
59.1.202,_,0
60.1.203,_,0
61.1.204,_,0
61.2.205,_,0
61.3.206,_,0
61.4.207,_,0
61.5.208,_,0
61.6.209,_,0
62.1.210,_,0
62.2.211,_,0
62.3.212,_,0
62.4.213,_,0
62.5.214,_,0
62.6.215,47.1.154,1
63.1.216,_,0
63.2.217,_,0
63.3.218,_,0
64.1.219,_,0
64.2.220,_,0
64.3.221,_,0
64.4.222,_,0
65.1.223,_,0
66.1.224,_,0
67.1.225,_,0
67.2.226,_,0
67.3.227,_,0
67.4.228,_,0
67.5.229,_,0
67.6.230,_,0
67.7.231,_,0
67.8.232,_,0
67.9.233,_,0
67.10.234,_,0
67.11.235,_,0
67.12.236,_,0
68.1.237,_,0
68.2.238,_,0
68.3.239,_,0
68.4.240,_,0
69.1.241,_,0
69.2.242,_,0
69.3.243,_,0
69.4.244,_,0
69.5.245,_,0
69.6.246,_,0
69.7.247,_,0
69.8.248,_,0
69.9.249,_,0
69.10.250,_,0
69.11.251,_,0
69.12.252,_,0
69.13.253,_,0
70.1.254,_,0
70.2.255,_,0
70.3.256,_,0
71.1.257,_,0
71.2.258,_,0
71.3.259,_,0
72.1.260,_,0
73.1.261,_,0
73.2.262,_,0
73.3.263,_,0
73.4.264,_,0
73.5.265,_,0
73.6.266,_,0
73.7.267,_,0
73.8.268,_,0
73.9.269,_,0
73.10.270,_,0
73.11.271,_,0
73.12.272,_,0
73.13.273,_,0
73.14.274,_,0
74.1.275,_,0
74.2.276,_,0
74.3.277,_,0
75.1.278,_,0
75.2.279,_,0
75.3.280,_,0
76.1.281,_,0
76.2.282,_,0
76.3.283,_,0
76.4.284,_,0
76.5.285,_,0
76.6.286,_,0
76.7.287,_,0
76.8.288,_,0
77.1.289,_,0
77.2.290,_,0
77.3.291,_,0
77.4.292,_,0
77.5.293,_,0
77.6.294,_,0
77.7.295,_,0
77.8.296,_,0
77.9.297,_,0
77.10.298,_,0
78.1.299,_,0
78.2.300,_,0
78.3.301,_,0
78.4.302,_,0
78.5.303,_,0
78.6.304,_,0
79.1.305,_,0
80.1.306,_,0
81.1.307,_,0
82.1.308,_,0
82.2.309,_,0
83.1.310,_,0
83.2.311,_,0
83.3.312,_,0
84.1.313,_,0
84.2.314,_,0
85.1.315,_,0
85.2.316,_,0
86.1.317,_,0
86.2.318,_,0
87.1.319,_,0
88.1.320,_,0
89.1.321,_,0
89.2.322,_,0
90.1.323,_,0
90.2.324,_,0
90.3.325,_,0
90.4.326,_,0
91.1.327,_,0
91.2.328,_,0
91.3.329,_,0
91.4.330,_,0
92.1.331,_,0
93.1.332,_,0
94.1.333,_,0
95.1.334,_,0
96.1.335,_,0
96.2.336,_,0
96.3.337,_,0
97.1.338,_,0
97.2.339,_,0
97.3.340,_,0
97.4.341,_,0
97.5.342,_,0
97.6.343,_,0
97.7.344,_,0
97.8.345,_,0
97.9.346,_,0
97.10.347,_,0
97.11.348,_,0
97.12.349,_,0
97.13.350,_,0
98.1.351,_,0
98.2.352,_,0
99.1.353,_,0
