_,21.1.55,0
_,22.1.59,0
_,28.3.76,0
_,29.1.78,0
_,30.1.79,0
_,30.2.80,0
_,31.1.81,0
_,31.3.83,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
10.4.29,10.4.29,1
10.5.30,10.5.30,1
10.6.31,10.6.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
11.4.35,11.4.35,1
12.1.36,12.1.36,1
13.1.37,13.1.37,1
14.1.38,14.1.38,1
14.2.39,14.2.39,1
14.3.40,14.3.40,1
14.4.41,14.4.41,1
14.5.42,14.5.42,1
14.6.43,14.6.43,1
15.1.44,15.1.44,1
15.2.45,15.2.45,1
15.3.46,15.3.46,1
16.1.47,16.1.47,1
17.1.48,17.1.48,1
17.2.49,17.2.49,1
17.3.50,17.3.50,1
17.4.51,17.4.51,1
18.1.52,18.1.52,1
19.1.53,_,0
19.2.54,19.1.53,1
20.1.55,20.1.54,1
21.1.56,21.2.56,0.6281612
21.2.57,21.3.57,1
21.3.58,21.4.58,1
22.1.59,22.2.60,1
22.2.60,22.3.61,1
23.1.61,23.1.62,1
24.1.62,24.1.63,1
24.2.63,24.2.64,1
24.3.64,24.3.65,1
24.4.65,24.4.66,1
24.5.66,24.5.67,1
25.1.67,25.1.68,1
26.1.68,26.1.69,1
27.1.69,27.1.70,1
27.2.70,27.2.71,1
27.3.71,27.3.72,1
27.4.72,27.4.73,1
27.5.73,31.2.82,0.58483267
27.5.73,28.1.74,0.50605935
27.6.74,28.2.75,1
27.7.75,31.2.82,0.62911403
27.8.76,28.4.77,1
28.1.77,32.1.84,0.857666
29.1.78,33.1.85,1
29.2.79,33.2.86,1
30.1.80,34.1.87,1
30.2.81,34.2.88,1
30.3.82,34.3.89,1
31.1.83,35.1.90,1
31.2.84,35.2.91,1
31.3.85,35.3.92,1
31.4.86,35.4.93,1
31.5.87,35.5.94,1
31.6.88,35.6.95,1
31.7.89,35.7.96,1
31.8.90,35.8.97,0.78400004
32.1.91,36.1.98,1
33.1.92,37.1.99,1
34.1.93,38.1.100,1
34.2.94,38.2.101,1
34.3.95,38.3.102,1
35.1.96,39.1.103,1
36.1.97,40.1.104,1
36.2.98,40.2.105,1
36.3.99,40.3.106,1
36.4.100,_,0
36.5.101,41.1.107,1
36.6.102,41.2.108,1
36.7.103,41.3.109,1
37.1.104,42.1.110,1
38.1.105,43.1.111,1
