1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
7.7.19,7.7.19,1
7.8.20,7.8.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
10.3.33,10.3.33,1
10.4.34,10.4.34,1
10.5.35,10.5.35,1
10.6.36,10.6.36,1
10.7.37,10.7.37,1
10.8.38,10.8.38,1
10.9.39,10.9.39,1
10.10.40,10.10.40,1
10.11.41,10.11.41,1
10.12.42,10.12.42,1
11.1.43,11.1.43,1
11.2.44,11.2.44,1
11.3.45,11.3.45,1
12.1.46,12.1.46,1
12.2.47,12.2.47,1
12.3.48,12.3.48,1
12.4.49,12.4.49,1
13.1.50,13.1.50,1
14.1.51,14.1.51,1
15.1.52,15.1.52,1
16.1.53,16.1.53,1
17.1.54,17.1.54,1
17.2.55,17.2.55,1
17.3.56,17.3.56,1
17.4.57,17.4.57,1
17.5.58,17.5.58,1
17.6.59,17.6.59,1
17.7.60,17.7.60,1
17.8.61,17.8.61,1
18.1.62,18.1.62,1
19.1.63,19.1.63,1
20.1.64,20.1.64,1
20.2.65,20.2.65,1
20.3.66,20.3.66,1
20.4.67,20.4.67,1
21.1.68,21.1.68,1
22.1.69,22.1.69,1
22.2.70,22.2.70,1
23.1.71,23.1.71,1
24.1.72,24.1.72,1
24.2.73,24.2.73,1
25.1.74,25.1.74,1
26.1.75,26.1.75,1
26.2.76,26.2.76,1
26.3.77,26.3.77,1
27.1.78,27.1.78,1
28.1.79,28.1.79,1
28.2.80,28.2.80,1
28.3.81,28.3.81,1
28.4.82,28.4.82,1
28.5.83,28.5.83,1
29.1.84,29.1.84,1
29.2.85,29.2.85,1
29.3.86,29.3.86,1
29.4.87,29.4.87,1
29.5.88,29.5.88,1
30.1.89,30.1.89,1
31.1.90,31.1.90,1
32.1.91,32.1.91,0.9969543
32.2.92,32.2.92,1
32.3.93,32.3.93,1
