_,6.6.15,0
_,11.1.32,0
_,11.2.33,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,0.98378384
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,_,0
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
10.4.29,10.4.29,1
10.5.30,10.5.30,1
10.6.31,10.6.31,1
11.1.32,_,0
12.1.33,11.3.34,1
12.2.34,11.4.35,1
13.1.35,12.1.36,1
14.1.36,13.1.37,0.6663476
15.1.37,14.1.38,1
15.2.38,14.2.39,1
15.3.39,14.3.40,1
15.4.40,14.4.41,1
15.5.41,14.5.42,1
15.6.42,15.1.43,1
15.7.43,15.2.44,1
15.8.44,15.3.45,1
16.1.45,16.1.46,1
17.1.46,17.1.47,1
17.2.47,17.2.48,1
17.3.48,17.3.49,1
17.4.49,17.4.50,1
18.1.50,18.1.51,1
19.1.51,19.1.52,1
19.2.52,19.2.53,1
19.3.53,19.3.54,1
19.4.54,19.4.55,1
19.5.55,19.5.56,1
19.6.56,19.6.57,1
19.7.57,19.7.58,1
20.1.58,20.1.59,1
21.1.59,21.1.60,1
21.2.60,21.2.61,1
21.3.61,21.3.62,1
21.4.62,21.4.63,1
21.5.63,21.5.64,1
22.1.64,22.1.65,1
23.1.65,23.1.66,1
24.1.66,24.1.67,1
24.2.67,24.2.68,1
24.3.68,24.3.69,1
24.4.69,24.4.70,1
24.5.70,24.5.71,1
24.6.71,24.6.72,1
24.7.72,24.7.73,1
24.8.73,24.8.74,1
25.1.74,25.1.75,1
26.1.75,26.1.76,1
26.2.76,26.2.77,1
27.1.77,27.1.78,1
27.2.78,27.2.79,1
27.3.79,27.3.80,1
28.1.80,28.1.81,1
28.2.81,28.2.82,1
28.3.82,28.3.83,1
28.4.83,28.4.84,1
28.5.84,28.5.85,1
28.6.85,28.6.86,1
28.7.86,28.7.87,1
28.8.87,28.8.88,1
29.1.88,29.1.89,1
30.1.89,30.1.90,1
31.1.90,31.1.91,1
31.2.91,31.2.92,1
31.3.92,31.3.93,1
32.1.93,32.1.94,1
33.1.94,33.1.95,1
33.2.95,33.2.96,1
33.3.96,33.3.97,1
33.4.97,33.4.98,1
33.5.98,33.5.99,1
33.6.99,33.6.100,1
33.7.100,33.7.101,1
34.1.101,34.1.102,1
35.1.102,35.1.103,1
