_,25.1.48,0
_,25.2.49,0
_,25.3.50,0
_,25.4.51,0
_,25.5.52,0
_,25.6.53,0
_,25.7.54,0
_,25.8.55,0
_,25.9.56,0
_,25.10.57,0
_,25.11.58,0
_,25.12.59,0
_,25.13.60,0
_,25.14.61,0
_,25.15.62,0
_,25.16.63,0
_,25.17.64,0
_,25.18.65,0
_,25.19.66,0
_,25.20.67,0
_,25.21.68,0
_,28.1.73,0
_,32.1.77,0
_,32.2.78,0
_,32.3.79,0
_,32.4.80,0
_,32.5.81,0
_,32.6.82,0
_,34.1.84,0
_,34.2.85,0
_,34.3.86,0
_,34.4.87,0
_,34.5.88,0
_,34.6.89,0
_,37.1.92,0
_,37.2.93,0
_,37.3.94,0
_,37.4.95,0
_,37.5.96,0
_,37.6.97,0
_,37.7.98,0
_,41.1.123,0
_,44.1.128,0
_,44.2.129,0
_,44.3.130,0
_,44.4.131,0
_,44.5.132,0
_,44.6.133,0
_,44.7.134,0
_,44.8.135,0
_,44.9.136,0
_,44.10.137,0
_,44.11.138,0
_,44.12.139,0
_,44.13.140,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.9142678
3.1.3,3.1.3,0.927299
4.1.4,4.1.4,0.94492173
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,0.7741829
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
8.1.13,8.1.13,0.8318458
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,0.91544014
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,1
11.6.23,11.6.23,1
11.7.24,11.7.24,1
11.8.25,11.8.25,1
11.9.26,11.9.26,1
12.1.27,12.1.27,0.91987437
13.1.28,13.1.28,1
14.1.29,14.1.29,0.8528497
15.1.30,15.1.30,1
16.1.31,16.1.31,0.822731
17.1.32,17.1.32,1
18.1.33,18.1.33,0.89177954
19.1.34,19.1.34,1
19.2.35,19.2.35,1
19.3.36,19.3.36,1
19.4.37,19.4.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
20.6.43,20.6.43,1
21.1.44,21.1.44,0.92280996
22.1.45,22.1.45,1
23.1.46,23.1.46,0.8748039
24.1.47,24.1.47,1
25.1.48,26.1.69,1
25.2.49,26.2.70,1
25.3.50,26.3.71,1
26.1.51,27.1.72,1
27.1.52,29.1.74,1
28.1.53,30.1.75,0.82638323
29.1.54,31.1.76,1
30.1.55,33.1.83,1
31.1.56,35.1.90,0.6278557
32.1.57,36.1.91,1
33.1.58,38.1.99,1
34.1.59,39.1.100,1
34.2.60,39.2.101,1
34.3.61,39.3.102,1
34.4.62,39.4.103,1
34.5.63,39.5.104,1
34.6.64,39.6.105,1
34.7.65,39.7.106,1
34.8.66,39.8.107,1
34.9.67,39.9.108,1
34.10.68,39.10.109,1
34.11.69,39.11.110,1
34.12.70,39.12.111,1
34.13.71,39.13.112,1
34.14.72,39.14.113,1
34.15.73,39.15.114,1
34.16.74,39.16.115,1
34.17.75,39.17.116,1
34.18.76,39.18.117,1
34.19.77,39.19.118,1
34.20.78,39.20.119,1
34.21.79,39.21.120,1
34.22.80,39.22.121,1
35.1.81,40.1.122,1
36.1.82,42.1.124,0.8946433
37.1.83,43.1.125,1
37.2.84,43.2.126,1
37.3.85,43.3.127,1
38.1.86,45.1.141,0.74553865
39.1.87,46.1.142,1
39.2.88,46.2.143,1
39.3.89,46.3.144,1
39.4.90,46.4.145,1
