_,6.25.40,0
_,6.26.41,0
_,6.27.42,0
_,6.28.43,0
_,6.29.44,0
_,6.30.45,0
_,6.31.46,0
_,9.1.72,0
_,10.1.73,0
_,11.1.74,0
_,12.1.75,0
_,13.1.76,0
_,14.1.77,0
_,15.1.78,0
_,16.1.79,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
4.2.11,4.2.11,1
4.3.12,4.3.12,1
4.4.13,4.4.13,1
4.5.14,4.5.14,1
5.1.15,5.1.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,0.9707237
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,0.97089946
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
6.22.37,6.22.37,1
6.23.38,6.23.38,1
6.24.39,6.24.39,0.82439774
7.1.40,7.1.47,1
7.2.41,7.2.48,1
8.1.42,8.1.49,1
8.2.43,8.2.50,1
8.3.44,8.3.51,1
8.4.45,8.4.52,1
8.5.46,8.5.53,1
8.6.47,8.6.54,1
8.7.48,8.7.55,1
8.8.49,8.8.56,1
8.9.50,8.9.57,1
8.10.51,8.10.58,1
8.11.52,8.11.59,1
8.12.53,8.12.60,1
8.13.54,8.13.61,1
8.14.55,8.14.62,1
8.15.56,8.15.63,1
8.16.57,8.16.64,1
8.17.58,8.17.65,1
8.18.59,8.18.66,1
8.19.60,8.19.67,1
8.20.61,8.20.68,1
8.21.62,8.21.69,1
8.22.63,8.22.70,1
8.23.64,8.23.71,1
