_,7.1.11,0
_,7.2.12,0
_,7.3.13,0
_,7.4.14,0
_,7.5.15,0
_,7.6.16,0
_,7.7.17,0
_,7.8.18,0
_,7.9.19,0
_,7.10.20,0
_,7.11.21,0
_,7.12.22,0
_,7.13.23,0
_,7.14.24,0
_,7.15.25,0
_,8.1.26,0
_,8.2.27,0
_,8.3.28,0
_,12.1.34,0
_,16.1.38,0
_,18.1.40,0
_,18.2.41,0
_,20.1.43,0
_,20.2.44,0
_,23.1.53,0
_,23.2.54,0
_,23.3.55,0
_,23.4.56,0
_,23.5.57,0
_,23.6.58,0
_,23.7.59,0
_,25.1.61,0
_,25.2.62,0
_,25.3.63,0
_,25.4.64,0
_,25.5.65,0
_,25.6.66,0
_,25.7.67,0
_,25.8.68,0
_,25.9.69,0
_,28.1.74,0
_,28.2.75,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.87576413
3.1.3,3.1.3,0.9223167
4.1.4,4.1.4,0.86551833
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
7.1.11,9.1.29,1
8.1.12,10.1.30,0.78382874
9.1.13,11.1.31,1
9.2.14,11.2.32,1
9.3.15,11.3.33,1
10.1.16,13.1.35,0.8906398
11.1.17,14.1.36,0.80228627
12.1.18,15.1.37,1
13.1.19,17.1.39,1
14.1.20,19.1.42,1
15.1.21,21.1.45,0.8227974
16.1.22,22.1.46,1
16.2.23,22.2.47,1
16.3.24,22.3.48,1
16.4.25,22.4.49,1
16.5.26,22.5.50,1
16.6.27,22.6.51,1
16.7.28,22.7.52,1
17.1.29,24.1.60,1
18.1.30,26.1.70,1
18.2.31,26.2.71,1
18.3.32,26.3.72,1
19.1.33,27.1.73,0.8500737
