_,36.3.185,0
_,36.5.187,0
_,46.5.208,0
_,46.7.210,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,1
4.6.13,4.6.13,1
4.7.14,4.7.14,1
4.8.15,4.8.15,1
4.9.16,4.9.16,1
4.10.17,4.10.17,1
4.11.18,4.11.18,1
4.12.19,4.12.19,1
5.1.20,5.1.20,1
6.1.21,6.1.21,1
7.1.22,7.1.22,1
8.1.23,8.1.23,1
8.2.24,8.2.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
11.3.29,11.3.29,1
11.4.30,11.4.30,1
12.1.31,12.1.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
13.4.35,13.4.35,1
13.5.36,13.5.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
17.4.43,17.4.43,1
17.5.44,17.5.44,1
17.6.45,17.6.45,1
17.7.46,17.7.46,1
17.8.47,17.8.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
20.1.50,20.1.50,1
20.2.51,20.2.51,1
20.3.52,20.3.52,1
20.4.53,20.4.53,1
20.5.54,20.5.54,1
20.6.55,20.6.55,1
20.7.56,20.7.56,1
20.8.57,20.8.57,1
20.9.58,20.9.58,1
20.10.59,20.10.59,1
20.11.60,20.11.60,1
20.12.61,20.12.61,1
20.13.62,20.13.62,1
20.14.63,20.14.63,1
20.15.64,20.15.64,1
20.16.65,20.16.65,1
21.1.66,21.1.66,1
21.2.67,21.2.67,1
21.3.68,21.3.68,1
21.4.69,21.4.69,1
21.5.70,21.5.70,1
21.6.71,21.6.71,1
21.7.72,21.7.72,1
21.8.73,21.8.73,1
21.9.74,21.9.74,1
21.10.75,21.10.75,1
21.11.76,21.11.76,1
21.12.77,21.12.77,1
21.13.78,21.13.78,1
21.14.79,21.14.79,1
21.15.80,21.15.80,1
21.16.81,21.16.81,1
21.17.82,21.17.82,1
21.18.83,21.18.83,1
21.19.84,21.19.84,1
21.20.85,21.20.85,1
21.21.86,21.21.86,1
22.1.87,22.1.87,1
23.1.88,23.1.88,1
24.1.89,24.1.89,1
24.2.90,24.2.90,1
24.3.91,24.3.91,1
24.4.92,24.4.92,1
24.5.93,24.5.93,1
24.6.94,24.6.94,1
24.7.95,24.7.95,1
24.8.96,24.8.96,1
24.9.97,24.9.97,1
24.10.98,24.10.98,1
24.11.99,24.11.99,1
25.1.100,25.1.100,1
26.1.101,26.1.101,1
26.2.102,26.2.102,1
26.3.103,26.3.103,1
26.4.104,26.4.104,1
26.5.105,26.5.105,1
26.6.106,26.6.106,1
26.7.107,26.7.107,1
26.8.108,26.8.108,1
26.9.109,26.9.109,1
26.10.110,26.10.110,1
27.1.111,27.1.111,1
28.1.112,28.1.112,1
28.2.113,28.2.113,1
28.3.114,28.3.114,1
28.4.115,28.4.115,1
28.5.116,28.5.116,1
28.6.117,28.6.117,1
28.7.118,28.7.118,1
28.8.119,28.8.119,1
28.9.120,28.9.120,1
29.1.121,29.1.121,1
29.2.122,29.2.122,1
29.3.123,29.3.123,1
29.4.124,29.4.124,1
29.5.125,29.5.125,1
29.6.126,29.6.126,1
29.7.127,29.7.127,1
29.8.128,29.8.128,1
29.9.129,29.9.129,1
29.10.130,29.10.130,1
29.11.131,29.11.131,1
29.12.132,29.12.132,1
29.13.133,29.13.133,1
29.14.134,29.14.134,1
