1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
6.1.7,5.1.6,1
7.1.8,6.1.7,1
8.1.9,7.1.8,1
9.1.10,8.1.9,1
10.1.11,9.1.10,1
11.1.12,10.1.11,1
12.1.13,11.1.12,1
13.1.14,12.1.13,0.72553194
14.1.15,13.1.14,1
14.2.16,13.2.15,1
14.3.17,13.3.16,1
14.4.18,13.4.17,1
15.1.19,14.1.18,1
16.1.20,15.1.19,1
17.1.21,16.1.20,1
18.1.22,17.1.21,0.9640546
19.1.23,18.1.22,1
19.2.24,18.2.23,1
20.1.25,19.1.24,0.99047315
21.1.26,20.1.25,1
22.1.27,21.1.26,1
23.1.28,22.1.27,1
23.2.29,22.2.28,1
23.3.30,22.3.29,1
23.4.31,22.4.30,1
23.5.32,22.5.31,1
23.6.33,22.6.32,1
23.7.34,22.7.33,1
23.8.35,22.8.34,1
23.9.36,22.9.35,1
23.10.37,22.10.36,1
23.11.38,22.11.37,1
23.12.39,22.12.38,1
23.13.40,22.13.39,1
23.14.41,22.14.40,1
23.15.42,22.15.41,1
23.16.43,22.16.42,1
23.17.44,22.17.43,1
24.1.45,23.1.44,1
25.1.46,24.1.45,1
25.2.47,24.2.46,1
26.1.48,25.1.47,1
27.1.49,26.1.48,1
27.2.50,26.2.49,1
27.3.51,26.3.50,1
28.1.52,27.1.51,1
29.1.53,28.1.52,1
30.1.54,29.1.53,1
31.1.55,30.1.54,1
31.2.56,30.2.55,1
31.3.57,30.3.56,1
31.4.58,30.4.57,1
31.5.59,30.5.58,1
31.6.60,30.6.59,1
31.7.61,30.7.60,1
31.8.62,30.8.61,1
31.9.63,30.9.62,1
31.10.64,30.10.63,1
31.11.65,30.11.64,1
31.12.66,30.12.65,1
31.13.67,30.13.66,1
31.14.68,30.14.67,1
31.15.69,30.15.68,1
31.16.70,30.16.69,1
32.1.71,31.1.70,1
33.1.72,32.1.71,1
33.2.73,32.2.72,1
