_,19.2.29,0
_,42.1.88,0
_,43.1.89,0
_,43.2.90,0
_,43.3.91,0
_,43.4.92,0
_,43.5.93,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,0.97543514
7.1.7,7.1.7,1
8.1.8,8.1.8,0.9762603
9.1.9,9.1.9,1
9.2.10,9.2.10,0.92451125
9.2.10,11.2.15,0.5712775
9.3.11,9.3.11,1
9.4.12,9.4.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
11.2.15,9.2.10,0.75063455
11.2.15,11.2.15,0.9049952
12.1.16,12.1.16,1
12.2.17,12.2.17,1
12.3.18,12.3.18,0.84384805
12.3.18,25.5.42,0.55378115
12.4.19,12.4.19,1
12.5.20,12.5.20,0.9618509
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
18.1.27,18.1.27,0.71530366
19.1.28,19.1.28,1
19.2.29,_,0
19.3.30,19.3.30,1
19.4.31,19.4.31,0.94773465
20.1.32,20.1.32,0.87054396
21.1.33,21.1.33,1
22.1.34,22.1.34,0.9080484
23.1.35,23.1.35,0.90507805
23.2.36,23.2.36,0.83061683
23.2.36,25.5.42,0.59965074
23.3.37,_,0
24.1.38,24.1.37,1
25.1.39,25.1.38,1
25.2.40,25.2.39,0.8508625
25.3.41,25.3.40,1
25.4.42,23.1.35,0.52860177
25.4.42,25.4.41,0.76786554
25.5.43,23.2.36,0.4575592
25.5.43,25.5.42,0.64433396
26.1.44,26.1.43,1
27.1.45,_,0
28.1.46,_,0
29.1.47,_,0
29.2.48,_,0
29.3.49,_,0
29.4.50,_,0
30.1.51,_,0
30.2.52,_,0
30.3.53,_,0
30.4.54,_,0
31.1.55,_,0
32.1.56,_,0
32.2.57,_,0
32.3.58,_,0
33.1.59,_,0
33.2.60,_,0
34.1.61,27.1.44,1
35.1.62,28.1.45,0.89164495
36.1.63,29.1.46,1
37.1.64,30.1.47,1
38.1.65,31.1.48,1
38.2.66,31.2.49,1
38.3.67,31.3.50,1
38.4.68,31.4.51,1
39.1.69,32.1.52,1
40.1.70,33.1.53,1
41.1.71,34.1.54,1
41.2.72,34.2.55,1
41.3.73,34.3.56,1
41.4.74,34.4.57,1
41.5.75,34.5.58,1
42.1.76,35.1.59,1
43.1.77,36.1.60,1
43.2.78,36.2.61,1
43.3.79,36.3.62,1
43.4.80,36.4.63,1
43.5.81,36.5.64,1
43.6.82,36.6.65,1
43.7.83,36.7.66,1
43.8.84,36.8.67,1
43.9.85,36.9.68,1
43.10.86,36.10.69,1
43.11.87,36.11.70,1
43.12.88,36.12.71,1
44.1.89,37.1.72,1
45.1.90,38.1.73,1
46.1.91,39.1.74,1
46.2.92,39.2.75,1
46.3.93,39.3.76,1
46.4.94,39.4.77,1
47.1.95,40.1.78,1
48.1.96,41.1.79,1
48.2.97,41.2.80,1
48.3.98,_,0
48.4.99,_,0
48.5.100,41.3.81,1
48.6.101,41.4.82,1
48.7.102,41.5.83,1
48.8.103,41.6.84,1
48.9.104,41.7.85,1
48.10.105,41.8.86,1
48.11.106,41.9.87,1
