1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
11.3.22,11.3.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
14.1.28,14.1.28,1
14.2.29,14.2.29,1
14.3.30,14.3.30,1
15.1.31,15.1.31,1
15.2.32,15.2.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
17.2.35,17.2.35,1
17.3.36,17.3.36,1
17.4.37,17.4.37,1
18.1.38,18.1.38,1
18.2.39,18.2.39,1
18.3.40,18.3.40,1
18.4.41,18.4.41,1
19.1.42,19.1.42,1
20.1.43,20.1.43,1
20.2.44,20.2.44,1
20.3.45,20.3.45,1
20.4.46,20.4.46,1
20.5.47,20.5.47,1
21.1.48,21.1.48,1
21.2.49,21.2.49,1
21.3.50,21.3.50,1
21.4.51,21.4.51,1
22.1.52,22.1.52,1
23.1.53,23.1.53,1
24.1.54,24.1.54,1
25.1.55,25.1.55,1
25.2.56,25.2.56,1
25.3.57,25.3.57,1
25.4.58,25.4.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
28.2.62,28.2.62,1
28.3.63,28.3.63,1
29.1.64,29.1.64,1
29.2.65,29.2.65,1
29.3.66,29.3.66,1
30.1.67,30.1.67,1
30.2.68,30.2.68,1
30.3.69,30.3.69,1
31.1.70,31.1.70,1
32.1.71,32.1.71,1
32.2.72,32.2.72,1
32.3.73,32.3.73,1
32.4.74,32.4.74,1
32.5.75,32.5.75,1
33.1.76,33.1.76,1
34.1.77,34.1.77,1
35.1.78,35.1.78,1
36.1.79,36.1.79,1
37.1.80,37.1.80,1
37.2.81,37.2.81,1
37.3.82,37.3.82,1
37.4.83,37.4.83,1
37.5.84,37.5.84,1
38.1.85,38.1.85,1
39.1.86,39.1.86,1
40.1.87,40.1.87,1
41.1.88,41.1.88,1
41.2.89,41.2.89,1
41.3.90,41.3.90,1
41.4.91,41.4.91,1
41.5.92,41.5.92,1
41.6.93,41.6.93,1
41.7.94,41.7.94,1
42.1.95,42.1.95,1
43.1.96,43.1.96,1
44.1.97,44.1.97,1
45.1.98,45.1.98,1
46.1.99,46.1.99,1
46.2.100,46.2.100,1
47.1.101,47.1.101,1
48.1.102,48.1.102,1
48.2.103,48.2.103,1
49.1.104,49.1.104,1
50.1.105,50.1.105,1
50.2.106,50.2.106,1
51.1.107,51.1.107,1
52.1.108,52.1.108,1
53.1.109,53.1.109,1
54.1.110,54.1.110,1
54.2.111,54.2.111,1
54.3.112,54.3.112,1
54.4.113,54.4.113,1
55.1.114,55.1.114,1
56.1.115,56.1.115,1
56.2.116,56.2.116,1
56.3.117,56.3.117,1
