1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
9.1.22,9.1.22,1
9.2.23,9.2.23,1
9.3.24,9.3.24,1
9.4.25,9.4.25,1
9.5.26,9.5.26,1
10.1.27,10.1.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,1
11.4.31,11.4.31,1
11.5.32,11.5.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
13.4.39,13.4.39,1
13.5.40,13.5.40,1
14.1.41,14.1.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
16.4.46,16.4.46,1
16.5.47,16.5.47,1
17.1.48,17.1.48,1
18.1.49,18.1.49,1
18.2.50,18.2.50,1
18.3.51,18.3.51,1
19.1.52,19.1.52,1
19.2.53,19.2.53,1
19.3.54,19.3.54,1
19.4.55,19.4.55,1
19.5.56,19.5.56,1
19.6.57,19.6.57,1
19.7.58,19.7.58,1
19.8.59,19.8.59,1
19.9.60,19.9.60,1
20.1.61,20.1.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
22.2.64,22.2.64,1
22.3.65,22.3.65,1
22.4.66,22.4.66,1
22.5.67,22.5.67,1
22.6.68,22.6.68,1
22.7.69,22.7.69,1
23.1.70,23.1.70,1
24.1.71,24.1.71,1
24.2.72,24.2.72,1
24.3.73,24.3.73,1
24.4.74,24.4.74,1
24.5.75,24.5.75,1
24.6.76,24.6.76,1
24.7.77,24.7.77,1
24.8.78,24.8.78,1
24.9.79,24.9.79,1
25.1.80,25.1.80,1
26.1.81,26.1.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
30.1.85,30.1.85,1
31.1.86,31.1.86,1
32.1.87,32.1.87,1
33.1.88,33.1.88,1
33.2.89,33.2.89,1
33.3.90,33.3.90,1
33.4.91,33.4.91,1
33.5.92,33.5.92,1
33.6.93,33.6.93,1
33.7.94,33.7.94,1
33.8.95,33.8.95,1
33.9.96,33.9.96,1
33.10.97,33.10.97,1
33.11.98,33.11.98,1
33.12.99,33.12.99,1
33.13.100,33.13.100,1
33.14.101,33.14.101,1
33.15.102,33.15.102,1
33.16.103,33.16.103,1
33.17.104,33.17.104,1
33.18.105,33.18.105,1
34.1.106,34.1.106,1
35.1.107,35.1.107,1
36.1.108,36.1.108,1
37.1.109,37.1.109,1
38.1.110,38.1.110,1
39.1.111,39.1.111,1
39.2.112,39.2.112,1
39.3.113,39.3.113,1
39.4.114,39.4.114,1
39.5.115,39.5.115,1
39.6.116,39.6.116,1
39.7.117,39.7.117,1
39.8.118,39.8.118,1
39.9.119,39.9.119,1
40.1.120,40.1.120,1
41.1.121,41.1.121,1
42.1.122,42.1.122,1
43.1.123,43.1.123,1
43.2.124,43.2.124,1
43.3.125,43.3.125,1
43.4.126,43.4.126,1
43.5.127,43.5.127,1
43.6.128,43.6.128,1
43.7.129,43.7.129,1
43.8.130,43.8.130,1
43.9.131,43.9.131,1
