_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
3.2.8,3.2.4,1
3.3.9,3.3.5,1
3.4.10,3.4.6,1
3.5.11,3.5.7,1
4.1.12,4.1.8,1
5.1.13,5.1.9,1
6.1.14,6.1.10,1
6.2.15,6.2.11,1
6.3.16,6.3.12,1
6.4.17,6.4.13,1
6.5.18,6.5.14,1
7.1.19,7.1.15,1
7.2.20,7.2.16,1
7.3.21,7.3.17,1
8.1.22,8.1.18,1
9.1.23,9.1.19,1
9.2.24,9.2.20,1
9.3.25,9.3.21,1
9.4.26,9.4.22,1
9.5.27,9.5.23,1
10.1.28,10.1.24,1
10.2.29,10.2.25,1
10.3.30,10.3.26,1
10.4.31,10.4.27,1
10.5.32,10.5.28,1
11.1.33,11.1.29,1
12.1.34,12.1.30,1
13.1.35,13.1.31,1
13.2.36,13.2.32,1
14.1.37,14.1.33,1
15.1.38,15.1.34,1
16.1.39,16.1.35,1
17.1.40,17.1.36,1
18.1.41,18.1.37,1
18.2.42,18.2.38,1
18.3.43,18.3.39,1
18.4.44,18.4.40,1
19.1.45,19.1.41,1
20.1.46,20.1.42,1
20.2.47,20.2.43,1
21.1.48,21.1.44,1
22.1.49,22.1.45,1
22.2.50,22.2.46,1
23.1.51,23.1.47,1
23.2.52,23.2.48,1
23.3.53,23.3.49,1
23.4.54,23.4.50,1
24.1.55,24.1.51,1
25.1.56,25.1.52,1
26.1.57,26.1.53,1
27.1.58,27.1.54,1
27.2.59,27.2.55,1
27.3.60,27.3.56,1
27.4.61,27.4.57,1
27.5.62,27.5.58,1
27.6.63,27.6.59,1
27.7.64,27.7.60,1
27.8.65,27.8.61,1
27.9.66,27.9.62,1
28.1.67,28.1.63,1
29.1.68,29.1.64,1
29.2.69,29.2.65,1
29.3.70,29.3.66,1
29.4.71,29.4.67,1
29.5.72,29.5.68,1
30.1.73,30.1.69,1
31.1.74,31.1.70,1
32.1.75,32.1.71,1
32.2.76,32.2.72,1
32.3.77,32.3.73,1
33.1.78,33.1.74,1
34.1.79,34.1.75,1
35.1.80,35.1.76,1
36.1.81,36.1.77,1
37.1.82,37.1.78,1
38.1.83,38.1.79,1
38.2.84,38.2.80,1
38.3.85,38.3.81,1
38.4.86,38.4.82,1
38.5.87,38.5.83,1
38.6.88,38.6.84,1
38.7.89,38.7.85,1
38.8.90,38.8.86,1
38.9.91,38.9.87,1
39.1.92,39.1.88,1
40.1.93,40.1.89,1
40.2.94,40.2.90,1
41.1.95,41.1.91,1
42.1.96,42.1.92,1
43.1.97,43.1.93,1
44.1.98,44.1.94,1
44.2.99,44.2.95,1
44.3.100,44.3.96,1
45.1.101,45.1.97,1
45.2.102,45.2.98,1
45.3.103,45.3.99,1
45.4.104,45.4.100,1
45.5.105,45.5.101,1
45.6.106,45.6.102,1
45.7.107,45.7.103,1
45.8.108,45.8.104,1
45.9.109,45.9.105,1
46.1.110,46.1.106,1
47.1.111,47.1.107,1
48.1.112,48.1.108,1
48.2.113,48.2.109,1
48.3.114,48.3.110,1
49.1.115,49.1.111,1
50.1.116,50.1.112,1
51.1.117,51.1.113,1
51.2.118,51.2.114,1
51.3.119,51.3.115,1
51.4.120,51.4.116,1
51.5.121,51.5.117,1
51.6.122,51.6.118,1
51.7.123,51.7.119,1
51.8.124,51.8.120,1
52.1.125,52.1.121,1
53.1.126,53.1.122,1
53.2.127,53.2.123,1
53.3.128,53.3.124,1
53.4.129,53.4.125,1
53.5.130,53.5.126,1
53.6.131,53.6.127,1
53.7.132,53.7.128,1
53.8.133,53.8.129,1
53.9.134,53.9.130,1
53.10.135,53.10.131,1
53.11.136,53.11.132,1
54.1.137,54.1.133,1
55.1.138,55.1.134,1
56.1.139,56.1.135,1
56.2.140,56.2.136,1
56.3.141,56.3.137,1
56.4.142,56.4.138,1
56.5.143,56.5.139,1
56.6.144,56.6.140,1
57.1.145,57.1.141,1
57.2.146,57.2.142,1
57.3.147,57.3.143,1
57.4.148,57.4.144,1
57.5.149,57.5.145,1
57.6.150,57.6.146,1
58.1.151,58.1.147,1
58.2.152,58.2.148,1
58.3.153,58.3.149,1
58.4.154,58.4.150,1
59.1.155,59.1.151,1
59.2.156,59.2.152,1
59.3.157,59.3.153,1
59.4.158,59.4.154,1
59.5.159,59.5.155,1
59.6.160,59.6.156,1
60.1.161,60.1.157,1
61.1.162,61.1.158,1
