_,2.1.2,0
_,23.1.50,0
_,24.1.51,0
_,24.2.52,0
_,24.3.53,0
_,25.1.54,0
_,25.2.55,0
_,26.1.56,0
_,26.2.57,0
_,26.3.58,0
_,26.4.59,0
_,26.5.60,0
_,26.6.61,0
_,27.1.62,0
_,27.2.63,0
_,27.3.64,0
_,27.4.65,0
_,27.5.66,0
_,28.1.67,0
_,28.2.68,0
_,28.3.69,0
_,29.1.70,0
_,29.2.71,0
_,29.3.72,0
_,29.4.73,0
_,29.5.74,0
1.1.1,1.1.1,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
6.1.6,7.1.7,1
6.2.7,7.2.8,1
6.3.8,7.3.9,1
6.4.9,7.4.10,1
6.5.10,7.5.11,1
6.6.11,7.6.12,1
6.7.12,7.7.13,1
6.8.13,7.8.14,1
6.9.14,7.9.15,1
6.10.15,7.10.16,1
6.11.16,7.11.17,1
6.12.17,7.12.18,1
7.1.18,8.1.19,1
8.1.19,9.1.20,1
9.1.20,10.1.21,1
10.1.21,11.1.22,1
11.1.22,12.1.23,1
12.1.23,13.1.24,1
13.1.24,14.1.25,1
14.1.25,15.1.26,1
14.2.26,15.2.27,1
14.3.27,15.3.28,1
15.1.28,16.1.29,1
16.1.29,17.1.30,1
17.1.30,18.1.31,1
17.2.31,18.2.32,1
17.3.32,18.3.33,1
17.4.33,18.4.34,1
17.5.34,18.5.35,1
17.6.35,18.6.36,1
17.7.36,18.7.37,1
17.8.37,18.8.38,1
17.9.38,18.9.39,1
17.10.39,18.10.40,1
17.11.40,18.11.41,1
17.12.41,18.12.42,1
17.13.42,18.13.43,1
18.1.43,19.1.44,1
19.1.44,20.1.45,1
19.2.45,20.2.46,1
19.3.46,20.3.47,1
20.1.47,21.1.48,1
21.1.48,22.1.49,1
22.1.49,_,0
23.1.50,_,0
24.1.51,_,0
24.2.52,_,0
25.1.53,_,0
26.1.54,_,0
26.2.55,_,0
