1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
12.1.26,12.1.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
13.4.30,13.4.30,1
13.5.31,13.5.31,1
13.6.32,13.6.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
16.6.40,16.6.40,1
16.7.41,16.7.41,1
17.1.42,17.1.42,1
17.2.43,17.2.43,1
17.3.44,17.3.44,1
17.4.45,17.4.45,1
17.5.46,17.5.46,1
17.6.47,17.6.47,1
17.7.48,17.7.48,1
18.1.49,18.1.49,1
18.2.50,18.2.50,1
18.3.51,18.3.51,1
