1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
11.1.13,10.1.12,1
12.1.14,11.1.13,1
13.1.15,12.1.14,1
14.1.16,13.1.15,1
14.2.17,13.2.16,1
14.3.18,13.3.17,1
14.4.19,13.4.18,1
14.5.20,13.5.19,1
14.6.21,13.6.20,1
14.7.22,13.7.21,1
14.8.23,13.8.22,1
14.9.24,13.9.23,1
14.10.25,13.10.24,1
15.1.26,14.1.25,1
15.2.27,14.2.26,1
15.3.28,14.3.27,1
15.4.29,14.4.28,1
15.5.30,14.5.29,1
15.6.31,14.6.30,1
15.7.32,14.7.31,1
15.8.33,14.8.32,1
15.9.34,14.9.33,1
16.1.35,15.1.34,1
17.1.36,16.1.35,1
17.2.37,16.2.36,1
17.3.38,16.3.37,1
18.1.39,17.1.38,1
18.2.40,17.2.39,1
18.3.41,17.3.40,1
18.4.42,17.4.41,1
18.5.43,17.5.42,1
18.6.44,17.6.43,1
18.7.45,17.7.44,1
18.8.46,17.8.45,1
18.9.47,17.9.46,1
18.10.48,17.10.47,1
18.11.49,17.11.48,1
18.12.50,17.12.49,1
19.1.51,18.1.50,1
20.1.52,19.1.51,1
