_,30.1.48,0
_,31.1.49,0
_,32.1.50,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,0.99250007
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
15.2.19,15.2.19,1
15.3.20,15.3.20,1
15.4.21,15.4.21,1
15.5.22,15.5.22,1
15.6.23,15.6.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
17.3.27,17.3.27,1
17.4.28,17.4.28,1
17.5.29,17.5.29,1
17.6.30,17.6.30,1
17.7.31,17.7.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,0.955383
20.1.34,20.1.34,0.87446284
21.1.35,_,0
21.2.36,21.1.35,1
22.1.37,22.1.36,0.86612964
23.1.38,_,0
24.1.39,_,0
24.2.40,_,0
24.3.41,_,0
25.1.42,_,0
25.2.43,_,0
26.1.44,_,0
26.2.45,_,0
27.1.46,_,0
28.1.47,23.1.37,1
29.1.48,24.1.38,1
30.1.49,25.1.39,1
31.1.50,26.1.40,1
32.1.51,27.1.41,1
32.2.52,27.2.42,1
32.3.53,27.3.43,1
32.4.54,27.4.44,1
33.1.55,28.1.45,0.66237235
34.1.56,29.1.46,1
34.2.57,29.2.47,1
35.1.58,33.1.51,1
36.1.59,34.1.52,0.7117182
37.1.60,35.1.53,1
38.1.61,36.1.54,1
39.1.62,37.1.55,0.96481985
