1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
5.1.12,5.1.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
11.3.22,11.3.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
13.2.25,13.2.25,1
13.3.26,13.3.26,1
14.1.27,14.1.27,1
14.2.28,14.2.28,1
14.3.29,14.3.29,1
15.1.30,15.1.30,1
15.2.31,15.2.31,1
16.1.32,16.1.32,1
16.2.33,16.2.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
19.1.36,19.1.36,1
20.1.37,20.1.37,0.99464285
21.1.38,21.1.38,1
21.2.39,21.2.39,1
21.3.40,21.3.40,1
21.4.41,21.4.41,1
21.5.42,21.5.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
24.1.45,24.1.45,1
24.2.46,24.2.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
29.1.52,29.1.52,1
30.1.53,30.1.53,1
31.1.54,31.1.54,1
31.2.55,31.2.55,1
32.1.56,32.1.56,1
33.1.57,33.1.57,1
34.1.58,34.1.58,1
35.1.59,35.1.59,1
36.1.60,36.1.60,1
37.1.61,37.1.61,1
38.1.62,38.1.62,1
39.1.63,39.1.63,1
39.2.64,39.2.64,1
39.3.65,39.3.65,1
39.4.66,39.4.66,1
39.5.67,39.5.67,1
40.1.68,40.1.68,1
40.2.69,40.2.69,1
41.1.70,41.1.70,1
41.2.71,41.2.71,1
42.1.72,42.1.72,1
42.2.73,42.2.73,1
43.1.74,43.1.74,1
44.1.75,44.1.75,1
45.1.76,45.1.76,1
45.2.77,45.2.77,1
45.3.78,45.3.78,1
46.1.79,46.1.79,1
46.2.80,46.2.80,1
47.1.81,47.1.81,1
48.1.82,48.1.82,1
49.1.83,49.1.83,1
49.2.84,49.2.84,1
50.1.85,50.1.85,1
51.1.86,51.1.86,1
51.2.87,51.2.87,1
52.1.88,52.1.88,1
52.2.89,52.2.89,1
53.1.90,53.1.90,1
54.1.91,54.1.91,1
55.1.92,55.1.92,1
56.1.93,56.1.93,1
57.1.94,57.1.94,1
58.1.95,58.1.95,1
59.1.96,59.1.96,1
60.1.97,60.1.97,1
60.2.98,60.2.98,1
60.3.99,60.3.99,1
60.4.100,60.4.100,1
60.5.101,60.5.101,1
61.1.102,61.1.102,1
61.2.103,61.2.103,1
61.3.104,61.3.104,1
61.4.105,61.4.105,1
61.5.106,61.5.106,1
62.1.107,62.1.107,1
63.1.108,63.1.108,1
64.1.109,64.1.109,1
65.1.110,65.1.110,1
66.1.111,66.1.111,1
67.1.112,67.1.112,1
67.2.113,67.2.113,1
67.3.114,67.3.114,1
67.4.115,67.4.115,1
67.5.116,67.5.116,1
67.6.117,67.6.117,1
67.7.118,67.7.118,1
67.8.119,67.8.119,1
67.9.120,67.9.120,1
67.10.121,67.10.121,1
67.11.122,67.11.122,0.9875001
68.1.123,68.1.123,1
68.2.124,68.2.124,1
68.3.125,68.3.125,1
