1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,1
10.3.13,10.3.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
14.6.25,14.6.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
16.2.29,16.2.29,1
16.3.30,16.3.30,1
16.4.31,16.4.31,1
16.5.32,16.5.32,1
16.6.33,16.6.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
18.2.36,18.2.36,1
18.3.37,18.3.37,1
19.1.38,19.1.38,1
20.1.39,20.1.39,1
20.2.40,20.2.40,1
21.1.41,21.1.41,1
21.2.42,21.2.42,1
22.1.43,22.1.43,1
22.2.44,22.2.44,1
22.3.45,22.3.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
25.2.49,25.2.49,1
26.1.50,26.1.50,1
26.2.51,26.2.51,1
26.3.52,26.3.52,1
27.1.53,27.1.53,1
27.2.54,27.2.54,1
27.3.55,27.3.55,1
28.1.56,28.1.56,1
29.1.57,29.1.57,1
30.1.58,30.1.58,1
31.1.59,31.1.59,1
32.1.60,32.1.60,0.9814435
33.1.61,33.1.61,1
34.1.62,34.1.62,1
35.1.63,35.1.63,1
36.1.64,36.1.64,0.9820028
37.1.65,37.1.65,1
38.1.66,38.1.66,1
39.1.67,39.1.67,1
40.1.68,40.1.68,1
41.1.69,41.1.69,1
41.2.70,41.2.70,1
41.3.71,41.3.71,1
42.1.72,42.1.72,1
43.1.73,43.1.73,1
43.2.74,43.2.74,1
43.3.75,43.3.75,1
44.1.76,44.1.76,1
45.1.77,45.1.77,1
45.2.78,45.2.78,1
46.1.79,46.1.79,1
47.1.80,47.1.80,1
48.1.81,48.1.81,1
49.1.82,49.1.82,1
50.1.83,50.1.83,1
51.1.84,51.1.84,1
51.2.85,51.2.85,1
52.1.86,52.1.86,1
52.2.87,52.2.87,1
53.1.88,53.1.88,1
54.1.89,54.1.89,1
55.1.90,55.1.90,1
56.1.91,56.1.91,1
56.2.92,56.2.92,1
56.3.93,56.3.93,1
57.1.94,57.1.94,1
58.1.95,58.1.95,1
59.1.96,59.1.96,1
60.1.97,60.1.97,1
60.2.98,60.2.98,1
60.3.99,60.3.99,1
60.4.100,60.4.100,1
60.5.101,60.5.101,1
60.6.102,60.6.102,1
60.7.103,60.7.103,1
60.8.104,60.8.104,1
60.9.105,60.9.105,1
61.1.106,61.1.106,1
62.1.107,62.1.107,1
