1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,1
10.3.13,10.3.13,1
11.1.14,11.1.14,1
11.2.15,11.2.15,1
11.3.16,11.3.16,1
11.4.17,11.4.17,1
11.5.18,11.5.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
16.2.26,16.2.26,1
16.3.27,16.3.27,1
16.4.28,16.4.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
19.4.34,19.4.34,1
19.5.35,19.5.35,1
19.6.36,19.6.36,1
19.7.37,19.7.37,1
19.8.38,19.8.38,1
19.9.39,19.9.39,1
19.10.40,19.10.40,1
19.11.41,19.11.41,1
19.12.42,19.12.42,1
19.13.43,19.13.43,1
20.1.44,20.1.44,1
20.2.45,20.2.45,1
20.3.46,20.3.46,1
21.1.47,21.1.47,1
22.1.48,22.1.48,1
22.2.49,22.2.49,1
22.3.50,22.3.50,1
22.4.51,22.4.51,1
22.5.52,22.5.52,1
22.6.53,22.6.53,1
22.7.54,22.7.54,1
22.8.55,22.8.55,1
