1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
12.4.25,12.4.25,1
12.5.26,12.5.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
13.4.30,13.4.30,1
13.5.31,13.5.31,1
14.1.32,14.1.32,1
15.1.33,15.1.33,1
16.1.34,16.1.34,1
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,1
16.5.38,16.5.38,1
16.6.39,16.6.39,1
16.7.40,16.7.40,1
16.8.41,16.8.41,1
17.1.42,17.1.42,1
17.2.43,17.2.43,1
17.3.44,17.3.44,1
17.4.45,17.4.45,1
17.5.46,17.5.46,1
17.6.47,17.6.47,1
17.7.48,17.7.48,1
17.8.49,17.8.49,1
18.1.50,18.1.50,1
19.1.51,19.1.51,1
19.2.52,19.2.52,1
19.3.53,19.3.53,1
19.4.54,19.4.54,1
19.5.55,19.5.55,1
19.6.56,19.6.56,1
19.7.57,19.7.57,1
20.1.58,20.1.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,1
23.1.61,23.1.61,1
24.1.62,24.1.62,1
24.2.63,24.2.63,1
24.3.64,24.3.64,1
24.4.65,24.4.65,1
24.5.66,24.5.66,1
24.6.67,24.6.67,1
24.7.68,24.7.68,1
24.8.69,24.8.69,1
25.1.70,25.1.70,1
25.2.71,25.2.71,1
25.3.72,25.3.72,1
25.4.73,25.4.73,1
25.5.74,25.5.74,1
25.6.75,25.6.75,1
25.7.76,25.7.76,1
25.8.77,25.8.77,1
26.1.78,26.1.78,1
27.1.79,27.1.79,1
27.2.80,27.2.80,1
27.3.81,27.3.81,1
27.4.82,27.4.82,1
27.5.83,27.5.83,1
27.6.84,27.6.84,1
27.7.85,27.7.85,1
27.8.86,27.8.86,1
27.9.87,27.9.87,1
28.1.88,28.1.88,1
29.1.89,29.1.89,1
30.1.90,30.1.90,1
30.2.91,30.2.91,1
30.3.92,30.3.92,1
30.4.93,30.4.93,1
30.5.94,30.5.94,1
31.1.95,31.1.95,1
31.2.96,31.2.96,1
32.1.97,32.1.97,1
32.2.98,32.2.98,1
33.1.99,33.1.99,1
33.2.100,33.2.100,1
34.1.101,34.1.101,1
34.2.102,34.2.102,1
34.3.103,34.3.103,1
34.4.104,34.4.104,1
34.5.105,34.5.105,1
35.1.106,35.1.106,1
35.2.107,35.2.107,1
35.3.108,35.3.108,1
35.4.109,35.4.109,1
35.5.110,35.5.110,1
35.6.111,35.6.111,1
35.7.112,35.7.112,1
35.8.113,35.8.113,1
36.1.114,36.1.114,1
37.1.115,37.1.115,1
37.2.116,37.2.116,1
37.3.117,37.3.117,1
37.4.118,37.4.118,1
37.5.119,37.5.119,1
38.1.120,38.1.120,1
38.2.121,38.2.121,1
38.3.122,38.3.122,1
38.4.123,38.4.123,1
39.1.124,39.1.124,1
40.1.125,40.1.125,1
40.2.126,40.2.126,1
41.1.127,41.1.127,1
41.2.128,41.2.128,1
41.3.129,41.3.129,1
41.4.130,41.4.130,1
41.5.131,41.5.131,1
42.1.132,42.1.132,1
43.1.133,43.1.133,1
43.2.134,43.2.134,1
43.3.135,43.3.135,1
44.1.136,44.1.136,1
44.2.137,44.2.137,1
45.1.138,45.1.138,1
46.1.139,46.1.139,1
47.1.140,47.1.140,1
48.1.141,48.1.141,1
48.2.142,48.2.142,1
48.3.143,48.3.143,1
49.1.144,49.1.144,1
