1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,0.9538462
7.6.16,7.6.16,1
7.7.17,7.7.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
8.3.20,8.3.20,1
8.4.21,8.4.21,1
8.5.22,8.5.22,0.9538462
8.6.23,8.6.23,1
8.7.24,8.7.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,0.95714283
11.3.29,11.3.29,1
12.1.30,12.1.30,1
12.2.31,12.2.31,1
12.3.32,12.3.32,1
12.4.33,12.4.33,1
12.5.34,12.5.34,1
12.6.35,12.6.35,1
13.1.36,13.1.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
15.3.40,15.3.40,1
16.1.41,16.1.41,1
16.2.42,16.2.42,1
16.3.43,16.3.43,1
17.1.44,17.1.44,1
18.1.45,18.1.45,1
18.2.46,18.2.46,1
18.3.47,18.3.47,1
19.1.48,19.1.48,1
19.2.49,19.2.49,1
19.3.50,19.3.50,1
19.4.51,19.4.51,1
19.5.52,19.5.52,1
20.1.53,20.1.53,1
21.1.54,21.1.54,1
