1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
6.10.15,6.10.15,1
6.11.16,6.11.16,1
6.12.17,6.12.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
11.2.24,11.2.24,1
12.1.25,12.1.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
16.2.30,16.2.30,1
16.3.31,16.3.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
19.2.35,19.2.35,1
19.3.36,19.3.36,1
19.4.37,19.4.37,1
19.5.38,19.5.38,1
19.6.39,19.6.39,1
19.7.40,19.7.40,1
19.8.41,19.8.41,1
19.9.42,19.9.42,1
19.10.43,19.10.43,1
19.11.44,19.11.44,1
19.12.45,19.12.45,1
19.13.46,19.13.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
21.2.49,21.2.49,1
21.3.50,21.3.50,1
22.1.51,22.1.51,1
23.1.52,23.1.52,1
24.1.53,24.1.53,1
25.1.54,25.1.54,1
26.1.55,26.1.55,1
26.2.56,26.2.56,1
27.1.57,27.1.57,1
28.1.58,28.1.58,1
28.2.59,28.2.59,1
