_,24.4.102,0
_,38.2.157,0
_,38.3.158,0
_,38.4.159,0
_,38.5.160,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,0.9982196
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,0.9919733
7.4.19,7.4.19,1
7.5.20,7.5.20,1
7.6.21,7.6.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
9.4.26,9.4.26,1
9.5.27,9.5.27,1
9.6.28,9.6.28,1
9.7.29,9.7.29,1
9.8.30,9.8.30,1
9.9.31,9.9.31,0.7236842
9.10.32,9.10.32,1
9.11.33,9.11.33,1
10.1.34,10.1.34,1
11.1.35,11.1.35,1
11.2.36,11.2.36,1
11.3.37,11.3.37,1
11.4.38,11.4.38,1
11.5.39,11.5.39,1
11.6.40,11.6.40,0.9913044
11.7.41,11.7.41,1
11.8.42,11.8.42,1
11.9.43,11.9.43,1
11.10.44,11.10.44,1
11.11.45,11.11.45,1
11.12.46,11.12.46,1
11.13.47,11.13.47,1
11.14.48,11.14.48,1
11.15.49,11.15.49,1
11.16.50,11.16.50,1
11.17.51,11.17.51,1
11.18.52,11.18.52,1
11.19.53,11.19.53,0.73333335
12.1.54,12.1.54,1
13.1.55,13.1.55,1
13.2.56,13.2.56,1
13.3.57,13.3.57,1
13.4.58,13.4.58,1
13.5.59,13.5.59,1
13.6.60,13.6.60,1
14.1.61,14.1.61,1
14.2.62,14.2.62,1
14.3.63,14.3.63,1
14.4.64,14.4.64,1
14.5.65,14.5.65,1
14.6.66,14.6.66,1
14.7.67,14.7.67,0.98604655
14.8.68,14.8.68,1
15.1.69,15.1.69,1
16.1.70,16.1.70,1
16.2.71,16.2.71,1
17.1.72,17.1.72,1
18.1.73,18.1.73,1
18.2.74,18.2.74,1
19.1.75,19.1.75,1
19.2.76,19.2.76,1
19.3.77,19.3.77,1
20.1.78,20.1.78,1
20.2.79,20.2.79,1
20.3.80,20.3.80,1
20.4.81,20.4.81,1
20.5.82,20.5.82,1
20.6.83,20.6.83,1
20.7.84,20.7.84,1
20.8.85,20.8.85,1
21.1.86,21.1.86,1
21.2.87,21.2.87,1
21.3.88,21.3.88,1
21.4.89,21.4.89,1
22.1.90,22.1.90,1
22.2.91,22.2.91,1
22.3.92,22.3.92,1
22.4.93,22.4.93,1
22.5.94,22.5.94,1
23.1.95,23.1.95,1
23.2.96,23.2.96,1
23.3.97,23.3.97,1
23.4.98,23.4.98,1
24.1.99,24.1.99,1
24.2.100,24.2.100,1
24.3.101,24.3.101,1
24.4.102,_,0
25.1.103,25.1.103,1
25.2.104,25.2.104,1
26.1.105,26.1.105,1
26.2.106,26.2.106,1
26.3.107,26.3.107,1
26.4.108,26.4.108,1
26.5.109,26.5.109,1
26.6.110,26.6.110,1
26.7.111,26.7.111,1
26.8.112,26.8.112,1
26.9.113,26.9.113,0.7075758
26.10.114,26.10.114,1
27.1.115,27.1.115,1
28.1.116,28.1.116,1
28.2.117,28.2.117,0.9711205
28.3.118,28.3.118,1
28.4.119,28.4.119,1
28.5.120,28.5.120,1
28.6.121,28.6.121,1
28.7.122,28.7.122,1
28.8.123,28.8.123,1
29.1.124,29.1.124,1
30.1.125,30.1.125,1
30.2.126,30.2.126,1
30.3.127,30.3.127,1
30.4.128,30.4.128,1
30.5.129,30.5.129,1
30.6.130,30.6.130,1
30.7.131,30.7.131,1
30.8.132,30.8.132,1
30.9.133,30.9.133,1
30.10.134,30.10.134,1
30.11.135,30.11.135,1
30.12.136,30.12.136,1
30.13.137,30.13.137,1
31.1.138,31.1.138,1
31.2.139,31.2.139,1
31.3.140,31.3.140,1
31.4.141,31.4.141,1
32.1.142,32.1.142,1
32.2.143,32.2.143,1
33.1.144,33.1.144,1
33.2.145,33.2.145,1
34.1.146,34.1.146,1
34.2.147,34.2.147,1
35.1.148,35.1.148,1
35.2.149,35.2.149,1
36.1.150,36.1.150,1
36.2.151,36.2.151,1
36.3.152,36.3.152,1
36.4.153,36.4.153,1
36.5.154,36.5.154,1
37.1.155,37.1.155,1
38.1.156,38.1.156,1
