_,2.1.2,0
_,3.1.3,0
_,4.1.4,0
_,4.2.5,0
_,4.3.6,0
_,4.4.7,0
_,4.5.8,0
_,5.1.9,0
_,6.1.10,0
_,6.2.11,0
_,6.3.12,0
_,6.4.13,0
_,7.1.14,0
_,8.1.15,0
_,9.1.16,0
_,9.2.17,0
_,9.3.18,0
_,10.1.19,0
_,10.2.20,0
_,10.3.21,0
_,10.4.22,0
_,10.5.23,0
_,11.1.24,0
_,12.1.25,0
_,12.2.26,0
_,12.3.27,0
_,12.4.28,0
_,12.5.29,0
_,12.6.30,0
_,12.7.31,0
_,13.1.32,0
_,14.1.33,0
_,14.2.34,0
_,14.3.35,0
_,14.4.36,0
_,14.5.37,0
_,15.1.38,0
_,15.2.39,0
_,15.3.40,0
_,15.4.41,0
_,15.5.42,0
_,15.6.43,0
_,15.7.44,0
_,15.8.45,0
_,16.1.46,0
_,17.1.47,0
_,17.2.48,0
_,17.3.49,0
_,17.4.50,0
_,18.1.51,0
_,18.2.52,0
_,18.3.53,0
_,18.4.54,0
_,19.1.55,0
_,20.1.56,0
_,20.2.57,0
_,20.3.58,0
_,21.1.59,0
_,22.1.60,0
_,22.2.61,0
_,22.3.62,0
_,22.4.63,0
_,22.5.64,0
_,22.6.65,0
_,22.7.66,0
_,23.1.67,0
_,24.1.68,0
_,25.1.69,0
_,25.2.70,0
_,25.3.71,0
_,25.4.72,0
_,25.5.73,0
_,25.6.74,0
_,26.1.75,0
_,27.1.76,0
_,27.2.77,0
_,27.3.78,0
_,27.4.79,0
_,27.5.80,0
_,27.6.81,0
_,27.7.82,0
_,28.1.83,0
_,29.1.84,0
_,29.2.85,0
_,29.3.86,0
_,29.4.87,0
_,29.5.88,0
_,29.6.89,0
_,29.7.90,0
_,29.8.91,0
_,29.9.92,0
_,30.1.93,0
_,31.1.94,0
_,32.1.95,0
_,32.2.96,0
_,33.1.97,0
_,33.2.98,0
_,33.3.99,0
_,33.4.100,0
_,33.5.101,0
_,33.6.102,0
_,34.1.103,0
_,34.2.104,0
_,34.3.105,0
_,34.4.106,0
_,34.5.107,0
_,34.6.108,0
_,34.7.109,0
_,34.8.110,0
_,35.1.111,0
_,35.2.112,0
_,35.3.113,0
_,35.4.114,0
_,35.5.115,0
_,37.1.117,0
_,37.2.118,0
_,37.3.119,0
_,38.1.120,0
_,39.1.121,0
1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,_,0
4.1.4,_,0
5.1.5,_,0
5.2.6,_,0
6.1.7,_,0
6.2.8,_,0
7.1.9,36.1.116,1
8.1.10,_,0
9.1.11,_,0
9.2.12,_,0
9.3.13,_,0
9.4.14,_,0
