_,12.5.29,0
_,13.1.30,0
_,13.2.31,0
_,19.1.43,0
_,20.1.44,0
_,21.1.45,0
_,22.1.46,0
_,23.1.47,0
_,23.2.48,0
_,23.3.49,0
_,23.4.50,0
_,23.5.51,0
_,23.6.52,0
_,23.7.53,0
_,23.8.54,0
_,23.9.55,0
_,23.10.56,0
_,23.11.57,0
_,23.12.58,0
_,23.13.59,0
_,23.14.60,0
_,23.15.61,0
_,24.1.62,0
_,25.1.63,0
_,25.2.64,0
_,25.3.65,0
_,25.4.66,0
_,25.5.67,0
_,26.1.68,0
_,27.1.69,0
_,28.1.70,0
_,29.1.71,0
_,29.2.72,0
_,30.1.73,0
_,30.2.74,0
_,30.3.75,0
_,31.1.76,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,0.9947827
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,0.89288807
10.3.22,10.3.22,0.89092946
10.4.23,10.4.23,0.9613273
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,_,0
13.1.30,13.3.32,1
13.2.31,13.4.33,1
13.3.32,13.5.34,0.9366121
14.1.33,14.1.35,1
14.2.34,14.2.36,1
14.3.35,14.3.37,1
15.1.36,15.1.38,0.9334568
15.2.37,15.2.39,0.96811676
16.1.38,16.1.40,1
17.1.39,17.1.41,1
18.1.40,18.1.42,1
