1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
8.4.17,8.4.17,1
8.5.18,8.5.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
15.2.28,15.2.28,1
15.3.29,15.3.29,1
15.4.30,15.4.30,1
15.5.31,15.5.31,1
15.6.32,15.6.32,1
15.7.33,15.7.33,1
16.1.34,16.1.34,1
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
17.4.41,17.4.41,1
17.5.42,17.5.42,1
17.6.43,17.6.43,1
17.7.44,17.7.44,1
17.8.45,17.8.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
20.1.51,20.1.51,1
20.2.52,20.2.52,1
20.3.53,20.3.53,1
20.4.54,20.4.54,1
20.5.55,20.5.55,1
20.6.56,20.6.56,1
21.1.57,21.1.57,1
22.1.58,22.1.58,1
23.1.59,23.1.59,1
24.1.60,24.1.60,1
24.2.61,24.2.61,1
24.3.62,24.3.62,1
24.4.63,24.4.63,1
24.5.64,24.5.64,1
24.6.65,24.6.65,1
24.7.66,24.7.66,1
24.8.67,24.8.67,1
24.9.68,24.9.68,1
