1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
7.7.17,7.7.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
8.3.20,8.3.20,1
8.4.21,8.4.21,1
8.5.22,8.5.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
16.6.40,16.6.40,1
16.7.41,16.7.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
23.2.49,23.2.49,1
23.3.50,23.3.50,1
23.4.51,23.4.51,1
24.1.52,24.1.52,1
24.2.53,24.2.53,1
25.1.54,25.1.54,1
26.1.55,26.1.55,1
26.2.56,26.2.56,1
26.3.57,26.3.57,1
26.4.58,26.4.58,1
27.1.59,27.1.59,1
28.1.60,28.1.60,1
28.2.61,28.2.61,1
29.1.62,29.1.62,1
30.1.63,30.1.63,1
31.1.64,31.1.64,1
31.2.65,31.2.65,1
32.1.66,32.1.66,1
33.1.67,33.1.67,1
